skill_id,label,confidence
"skill.algebra.decision-guide.graphing-linear-equations-from-standard-form","decision guide: graphing linear equations from standard form","medium-confidence-inferred"
"skill.algebra.quick-answer.interpreting-linear-models","quick answer: interpreting linear models","medium-confidence-inferred"
"skill.algebra.decision-guide.parallel-perpendicular-lines","decision guide: parallel perpendicular lines","medium-confidence-inferred"
"skill.algebra.quick-answer.point-slope-vs-slope-intercept","quick answer: point slope vs slope intercept","medium-confidence-inferred"
"skill.algebra.quick-answer.slope-as-rate-of-change","quick answer: slope as rate of change","medium-confidence-inferred"
"skill.algebra.quick-answer.polynomials-factoring","quick answer: polynomials factoring","medium-confidence-inferred"
"skill.algebra.decision-guide.completing-the-square","decision guide: completing the square","medium-confidence-inferred"
"skill.algebra.method-guide.exponent-rules","method guide: exponent rules","medium-confidence-inferred"
"skill.algebra.decision-guide.factoring-trinomials","decision guide: factoring trinomials","medium-confidence-inferred"
"skill.algebra.decision-guide.greatest-common-factor","decision guide: greatest common factor","medium-confidence-inferred"
"skill.algebra.decision-guide.multiply-polynomials","decision guide: multiply polynomials","medium-confidence-inferred"
"skill.algebra.decision-guide.special-factor-patterns","decision guide: special factor patterns","medium-confidence-inferred"
"skill.algebra.quick-answer.radicals-exponents-functions","quick answer: radicals exponents functions","medium-confidence-inferred"
"skill.algebra.decision-guide.exponential-growth-and-decay","decision guide: exponential growth and decay","medium-confidence-inferred"
"skill.algebra.quick-answer.function-notation","quick answer: function notation","medium-confidence-inferred"
"skill.algebra.decision-guide.inverse-functions-vs-reciprocals","decision guide: inverse functions vs reciprocals","medium-confidence-inferred"
"skill.algebra.method-guide.rational-exponents","method guide: rational exponents","medium-confidence-inferred"
"skill.algebra.method-guide.simplifying-radicals","method guide: simplifying radicals","medium-confidence-inferred"
"skill.algebra.method-guide.solving-radical-equations","method guide: solving radical equations","medium-confidence-inferred"
"skill.algebra.quick-answer.rational-expressions","quick answer: rational expressions","medium-confidence-inferred"
"skill.algebra.method-guide.add-subtract-rational-expressions","method guide: add subtract rational expressions","medium-confidence-inferred"
"skill.algebra.quick-answer.direct-inverse-variation","quick answer: direct inverse variation","medium-confidence-inferred"
"skill.algebra.method-guide.rational-domain-restrictions","method guide: rational domain restrictions","medium-confidence-inferred"
"skill.algebra.method-guide.simplifying-complex-rational-expressions","method guide: simplifying complex rational expressions","medium-confidence-inferred"
"skill.algebra.method-guide.simplifying-rational-expressions","method guide: simplifying rational expressions","medium-confidence-inferred"
"skill.algebra.method-guide.solving-rational-equations","method guide: solving rational equations","medium-confidence-inferred"
"skill.algebra.quick-answer.systems-inequalities","quick answer: systems inequalities","medium-confidence-inferred"
"skill.algebra.decision-guide.choosing-system-method","decision guide: choosing system method","medium-confidence-inferred"
"skill.algebra.method-guide.compound-inequalities","method guide: compound inequalities","medium-confidence-inferred"
"skill.algebra.decision-guide.elimination-systems","decision guide: elimination systems","medium-confidence-inferred"
"skill.algebra.decision-guide.graphing-linear-inequalities","decision guide: graphing linear inequalities","medium-confidence-inferred"
"skill.algebra.decision-guide.no-one-infinite-solutions","decision guide: no one infinite solutions","medium-confidence-inferred"
"skill.algebra.decision-guide.substitution-systems","decision guide: substitution systems","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.optimization","textbook lesson: optimization","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.optimization","textbook lesson: optimization","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.method-guide.derivative","method guide: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.method-guide.derivative","method guide: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.limit","textbook lesson: limit","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.optimization","textbook lesson: optimization","medium-confidence-inferred"
"skill.calculus.textbook-lesson.optimization","textbook lesson: optimization","medium-confidence-inferred"
"skill.calculus.textbook-lesson.optimization","textbook lesson: optimization","medium-confidence-inferred"
"skill.calculus.textbook-lesson.optimization","textbook lesson: optimization","medium-confidence-inferred"
"skill.calculus.textbook-lesson.optimization","textbook lesson: optimization","medium-confidence-inferred"
"skill.calculus.textbook-lesson.optimization","textbook lesson: optimization","medium-confidence-inferred"
"skill.calculus.method-guide.optimization","method guide: optimization","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.method-guide.derivative","method guide: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.decision-guide.derivative","decision guide: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.chain-rule","textbook lesson: chain-rule","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.chain-rule","textbook lesson: chain-rule","medium-confidence-inferred"
"skill.calculus.textbook-lesson.chain-rule","textbook lesson: chain-rule","medium-confidence-inferred"
"skill.calculus.textbook-lesson.chain-rule","textbook lesson: chain-rule","medium-confidence-inferred"
"skill.calculus.textbook-lesson.chain-rule","textbook lesson: chain-rule","medium-confidence-inferred"
"skill.calculus.textbook-lesson.chain-rule","textbook lesson: chain-rule","medium-confidence-inferred"
"skill.calculus.method-guide.chain-rule","method guide: chain-rule","medium-confidence-inferred"
"skill.calculus.textbook-lesson.chain-rule","textbook lesson: chain-rule","medium-confidence-inferred"
"skill.calculus.textbook-lesson.chain-rule","textbook lesson: chain-rule","medium-confidence-inferred"
"skill.calculus.textbook-lesson.chain-rule","textbook lesson: chain-rule","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.quick-answer.derivative","quick answer: derivative","medium-confidence-inferred"
"skill.calculus.method-guide.derivative","method guide: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.decision-guide.derivative","decision guide: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.formula-sheet.derivative","formula sheet: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.derivative","textbook lesson: derivative","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integration-by-parts","textbook lesson: integration-by-parts","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.limit","textbook lesson: limit","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.chain-rule","textbook lesson: chain-rule","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.chain-rule","textbook lesson: chain-rule","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.method-guide.integral","method guide: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.decision-guide.integral","decision guide: integral","medium-confidence-inferred"
"skill.calculus.decision-guide.integral","decision guide: integral","medium-confidence-inferred"
"skill.calculus.textbook-lesson.integral","textbook lesson: integral","medium-confidence-inferred"
"skill.calculus.quick-answer.integral","quick answer: integral","medium-confidence-inferred"
"skill.calculus.quick-answer.limit","quick answer: limit","medium-confidence-inferred"
"skill.calculus.decision-guide.integration-by-parts","decision guide: integration-by-parts","medium-confidence-inferred"
"skill.calculus.decision-guide.integral","decision guide: integral","medium-confidence-inferred"
"skill.calculus.decision-guide.integral","decision guide: integral","medium-confidence-inferred"
"skill.calculus.decision-guide.integral","decision guide: integral","medium-confidence-inferred"
"skill.calculus.decision-guide.chain-rule","decision guide: chain-rule","medium-confidence-inferred"
"skill.calculus.method-guide.continuity","method guide: continuity","medium-confidence-inferred"
"skill.calculus.quick-answer.continuity","quick answer: continuity","medium-confidence-inferred"
"skill.calculus.method-guide.continuity","method guide: continuity","medium-confidence-inferred"
"skill.calculus.quick-answer.continuity","quick answer: continuity","medium-confidence-inferred"
"skill.calculus.method-guide.continuity","method guide: continuity","medium-confidence-inferred"
"skill.calculus.quick-answer.continuity","quick answer: continuity","medium-confidence-inferred"
"skill.calculus.decision-guide.continuity","decision guide: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.decision-guide.continuity","decision guide: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
"skill.calculus.textbook-lesson.continuity","textbook lesson: continuity","medium-confidence-inferred"
