route,page_role,words_before_first_substantive_content,dom_nodes_before_first_substantive_content,vertical_pixels_before_first_substantive_content,metadata_items_before_content,callout_count_before_content,card_count_before_content,navigation_blocks_before_content,outline_present,outline_item_count,breadcrumb_height,header_height,first_substantive_heading,repeated_boilerplate_word_count,main_content_ratio
"/learn/calculus/integration-by-parts/","method-guide","5","8","256","2","0","2","1","false","0","18","67","","316","0.575"
"/practice/","directory","0","1","149","4","0","0","0","false","0","0","67","","179","0.269"
"/practice/math/","assessment","0","1","149","4","0","0","0","false","0","0","67","","176","0.221"
"/practice/math/calculus/","assessment","0","1","149","211","0","0","0","false","0","0","67","","176","0.932"
"/practice/math/calculus/challenges/integration-bee/","assessment","0","4","331","1","0","0","0","false","0","0","67","∫•","342","0.098"
"/practice/math/calculus/diagnostics/calculus-readiness/","assessment","0","2","190","2","0","0","0","false","0","0","67","","343","0.181"
"/practice/math/calculus/exams/calculus-foundations/","practice-exam","0","2","190","2","0","0","0","false","0","0","67","","344","0.185"
"/practice/math/calculus/quizzes/integration-method-selection/","assessment","0","2","190","2","0","0","0","false","0","0","67","","343","0.138"
"/privacy/","policy","0","1","177","1","0","0","0","false","0","0","67","","176","0.478"
"/resources/","resource-library","12","8","493","0","0","126","2","false","6","59","67","Everything printable, visual, and worked through.","183","0.922"
"/search/","search","0","1","149","1","1","0","0","false","0","0","67","","177","0.818"
"/source-policy/","policy","0","1","177","1","0","0","0","false","0","0","67","","176","0.362"
"/subjects/","subject-hub","0","1","149","4","0","0","0","false","0","0","67","","176","0.221"
"/subjects/math/","subject-hub","0","2","167","3","0","2","0","false","0","0","67","","175","0.303"
"/subjects/math/algebra/","course-hub","0","2","167","3","0","0","0","false","0","0","67","","176","0.545"
"/subjects/math/algebra/expressions-equations/","quick-answer","5","11","215","7","0","0","2","false","0","18","67","","178","0.641"
"/subjects/math/algebra/expressions-equations/combining-like-terms/","method-guide","7","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Equations/Combining like terms","299","0.647"
"/subjects/math/algebra/expressions-equations/distributive-property/","method-guide","6","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Equations/Distributive property","299","0.636"
"/subjects/math/algebra/expressions-equations/evaluating-expressions-by-substitution/","method-guide","7","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Equations/Evaluate by substitution","294","0.650"
"/subjects/math/algebra/expressions-equations/order-of-operations-with-variables/","method-guide","7","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Equations/Order of operations","298","0.654"
"/subjects/math/algebra/expressions-equations/solving-linear-equations/","decision-guide","7","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Equations/Solve linear equations","300","0.654"
"/subjects/math/algebra/expressions-equations/variables-on-both-sides/","decision-guide","8","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Equations/Variables on both sides","300","0.648"
"/subjects/math/algebra/linear-relationships/","quick-answer","5","11","188","7","0","0","2","false","0","18","67","","178","0.659"
"/subjects/math/algebra/linear-relationships/equation-from-two-points/","decision-guide","8","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Linear/Line through two points","324","0.632"
"/subjects/math/algebra/linear-relationships/graphing-linear-equations-from-standard-form/","decision-guide","8","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Linear/Graph from standard form","322","0.660"
"/subjects/math/algebra/linear-relationships/interpreting-linear-models/","quick-answer","7","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Linear/Interpret linear models","325","0.646"
"/subjects/math/algebra/linear-relationships/parallel-perpendicular-lines/","decision-guide","7","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Linear/Parallel and perpendicular","323","0.623"
"/subjects/math/algebra/linear-relationships/point-slope-vs-slope-intercept/","quick-answer","8","12","228","2","1","0","2","true","6","18","67","Subjects/Mathematics/Algebra/Linear/Choose a line form","323","0.630"
"/subjects/math/algebra/linear-relationships/slope-as-rate-of-change/","quick-answer","8","12","228","2","1","0","2","true","6","18","67","Subjects/Mathematics/Algebra/Linear/Slope as a rate","326","0.636"
"/subjects/math/algebra/polynomials-factoring/","quick-answer","5","11","215","7","0","0","2","false","0","18","67","","178","0.638"
"/subjects/math/algebra/polynomials-factoring/completing-the-square/","decision-guide","7","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Polynomials/Complete the square","355","0.627"
"/subjects/math/algebra/polynomials-factoring/exponent-rules/","method-guide","6","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Polynomials/Exponent rules","357","0.623"
"/subjects/math/algebra/polynomials-factoring/factoring-trinomials/","decision-guide","6","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Polynomials/Factor trinomials","359","0.632"
"/subjects/math/algebra/polynomials-factoring/greatest-common-factor/","decision-guide","7","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Polynomials/Greatest common factor","358","0.624"
"/subjects/math/algebra/polynomials-factoring/multiply-polynomials/","decision-guide","6","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Polynomials/Multiply polynomials","356","0.594"
"/subjects/math/algebra/polynomials-factoring/special-factor-patterns/","decision-guide","7","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Polynomials/Special factor patterns","356","0.633"
"/subjects/math/algebra/radicals-exponents-functions/","quick-answer","6","11","213","7","0","0","2","false","0","43","67","","179","0.641"
"/subjects/math/algebra/radicals-exponents-functions/exponential-growth-and-decay/","decision-guide","8","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Functions/Exponential growth and decay","310","0.654"
"/subjects/math/algebra/radicals-exponents-functions/function-notation/","quick-answer","6","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Functions/Function notation","314","0.642"
"/subjects/math/algebra/radicals-exponents-functions/inverse-functions-vs-reciprocals/","decision-guide","7","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Functions/Inverse vs reciprocal","314","0.650"
"/subjects/math/algebra/radicals-exponents-functions/rational-exponents/","method-guide","6","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Functions/Rational exponents","311","0.629"
"/subjects/math/algebra/radicals-exponents-functions/simplifying-radicals/","method-guide","6","12","228","2","1","0","2","true","6","18","67","Subjects/Mathematics/Algebra/Functions/Simplify radicals","310","0.616"
"/subjects/math/algebra/radicals-exponents-functions/solving-radical-equations/","method-guide","7","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Functions/Solve radical equations","311","0.628"
"/subjects/math/algebra/rational-expressions/","quick-answer","5","11","215","7","0","0","2","false","0","18","67","","178","0.628"
"/subjects/math/algebra/rational-expressions/add-subtract-rational-expressions/","method-guide","7","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Rational/Combine rational expressions","322","0.630"
"/subjects/math/algebra/rational-expressions/direct-inverse-variation/","quick-answer","8","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Rational/Direct vs inverse variation","326","0.630"
"/subjects/math/algebra/rational-expressions/rational-domain-restrictions/","method-guide","6","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Rational/Rational restrictions","322","0.629"
"/subjects/math/algebra/rational-expressions/simplifying-complex-rational-expressions/","method-guide","7","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Rational/Complex rational expressions","321","0.653"
"/subjects/math/algebra/rational-expressions/simplifying-rational-expressions/","method-guide","7","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Rational/Simplify rational expressions","325","0.617"
"/subjects/math/algebra/rational-expressions/solving-rational-equations/","method-guide","7","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Rational/Solve rational equations","324","0.619"
"/subjects/math/algebra/systems-inequalities/","quick-answer","5","11","215","7","0","0","2","false","0","18","67","","178","0.633"
"/subjects/math/algebra/systems-inequalities/choosing-system-method/","decision-guide","8","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Systems/Choose a system method","369","0.602"
"/subjects/math/algebra/systems-inequalities/compound-inequalities/","method-guide","6","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Systems/Compound inequalities","369","0.566"
"/subjects/math/algebra/systems-inequalities/elimination-systems/","decision-guide","6","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Systems/Elimination method","365","0.589"
"/subjects/math/algebra/systems-inequalities/graphing-linear-inequalities/","decision-guide","7","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Systems/Graph linear inequalities","367","0.612"
"/subjects/math/algebra/systems-inequalities/no-one-infinite-solutions/","decision-guide","7","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Systems/Count system solutions","368","0.600"
"/subjects/math/algebra/systems-inequalities/substitution-systems/","decision-guide","6","12","253","2","1","0","2","true","6","43","67","Subjects/Mathematics/Algebra/Systems/Substitution method","365","0.590"
"/subjects/math/calculus/","course-hub","0","2","167","4","0","0","7","false","0","0","67","","176","0.775"
"/subjects/math/calculus/derivative-applications/","unit-hub","12","15","259","11","1","0","5","false","0","18","67","Derivatives","179","0.924"
"/subjects/math/calculus/derivative-applications/advanced-cauchy-mvt/","textbook-lesson","22","18","294","3","1","0","5","false","0","53","67","Derivatives","186","0.829"
"/subjects/math/calculus/derivative-applications/advanced-convexity/","textbook-lesson","18","18","294","3","0","0","5","false","0","53","67","Derivatives","182","0.832"
"/subjects/math/calculus/derivative-applications/advanced-newton-convergence/","textbook-lesson","19","18","294","3","0","0","5","false","0","53","67","Derivatives","183","0.853"
"/subjects/math/calculus/derivative-applications/advanced-notes/","textbook-lesson","18","18","294","3","0","0","5","false","0","53","67","Derivatives","182","0.723"
"/subjects/math/calculus/derivative-applications/advanced-sensitivity-elasticity/","textbook-lesson","17","18","294","3","0","0","5","false","0","53","67","Derivatives","181","0.822"
"/subjects/math/calculus/derivative-applications/anatomy-of-optimization/","textbook-lesson","18","18","294","4","0","0","5","false","0","53","67","Derivatives","182","0.814"
"/subjects/math/calculus/derivative-applications/approximation-concept-quiz/","textbook-lesson","15","18","276","4","0","0","5","false","0","35","67","Derivatives","179","0.814"
"/subjects/math/calculus/derivative-applications/approximation-review/","textbook-lesson","18","18","294","4","0","0","5","false","0","53","67","Derivatives","182","0.817"
"/subjects/math/calculus/derivative-applications/bridge-diagnostic/","textbook-lesson","16","18","294","3","0","0","5","false","0","53","67","Derivatives","180","0.820"
"/subjects/math/calculus/derivative-applications/closed-interval-method/","textbook-lesson","16","18","276","4","0","0","5","false","0","35","67","Derivatives","180","0.825"
"/subjects/math/calculus/derivative-applications/common-errors/","textbook-lesson","18","18","294","4","0","0","5","false","0","53","67","Derivatives","182","0.768"
"/subjects/math/calculus/derivative-applications/concavity/","textbook-lesson","16","18","294","4","1","0","5","false","0","53","67","Derivatives","180","0.876"
"/subjects/math/calculus/derivative-applications/cumulative-practice/","textbook-lesson","17","18","294","3","0","0","5","false","0","53","67","Derivatives","179","0.914"
"/subjects/math/calculus/derivative-applications/curve-sketching-from-derivatives/","method-guide","11","16","319","2","1","0","5","true","6","43","67","Derivatives","365","0.633"
"/subjects/math/calculus/derivative-applications/curve-sketching/","textbook-lesson","15","18","276","4","0","0","5","false","0","35","67","Derivatives","179","0.869"
"/subjects/math/calculus/derivative-applications/derivative-graphs/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Derivatives","181","0.860"
"/subjects/math/calculus/derivative-applications/differentials/","textbook-lesson","13","18","276","4","0","0","5","false","0","35","67","Derivatives","177","0.877"
"/subjects/math/calculus/derivative-applications/error-estimation/","textbook-lesson","16","18","294","4","1","0","5","false","0","53","67","Derivatives","180","0.870"
"/subjects/math/calculus/derivative-applications/extrema-and-critical-numbers/","textbook-lesson","16","18","276","4","0","0","5","false","0","35","67","Derivatives","180","0.869"
"/subjects/math/calculus/derivative-applications/first-derivative-test/","textbook-lesson","16","18","276","4","0","0","5","false","0","35","67","Derivatives","180","0.875"
"/subjects/math/calculus/derivative-applications/graph-analysis-story/","textbook-lesson","18","18","294","4","0","0","5","false","0","53","67","Derivatives","182","0.810"
"/subjects/math/calculus/derivative-applications/how-to-translate-word-problems/","textbook-lesson","18","18","294","4","0","0","5","false","0","53","67","Derivatives","182","0.860"
"/subjects/math/calculus/derivative-applications/increasing-decreasing/","textbook-lesson","16","18","294","4","0","0","5","false","0","53","67","Derivatives","180","0.828"
"/subjects/math/calculus/derivative-applications/interpretation-concept-quiz/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Derivatives","181","0.813"
"/subjects/math/calculus/derivative-applications/interpretation-review/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Derivatives","181","0.816"
"/subjects/math/calculus/derivative-applications/interpreting-derivatives/","textbook-lesson","19","18","294","4","0","0","5","false","0","53","67","Derivatives","183","0.836"
"/subjects/math/calculus/derivative-applications/interpreting-higher-derivatives/","textbook-lesson","15","18","294","4","1","0","5","false","0","53","67","Derivatives","179","0.861"
"/subjects/math/calculus/derivative-applications/lhopital-concept-quiz/","textbook-lesson","16","18","276","4","0","0","5","false","0","35","67","Derivatives","180","0.813"
"/subjects/math/calculus/derivative-applications/lhopital-infinity-over-infinity/","textbook-lesson","19","18","294","4","0","0","5","false","0","53","67","Derivatives","183","0.841"
"/subjects/math/calculus/derivative-applications/lhopital-is-not-cancellation/","textbook-lesson","20","18","294","4","0","0","5","false","0","53","67","Derivatives","184","0.825"
"/subjects/math/calculus/derivative-applications/lhopital-review/","textbook-lesson","17","18","276","4","0","0","5","false","0","35","67","Derivatives","181","0.822"
"/subjects/math/calculus/derivative-applications/lhopital-rule/","textbook-lesson","16","18","276","4","1","0","5","false","0","35","67","Derivatives","180","0.878"
"/subjects/math/calculus/derivative-applications/lhopital-zero-over-zero/","textbook-lesson","19","18","276","4","0","0","5","false","0","35","67","Derivatives","183","0.845"
"/subjects/math/calculus/derivative-applications/linear-approximation/","method-guide","11","16","319","2","1","0","5","true","6","43","67","Derivatives","368","0.631"
"/subjects/math/calculus/derivative-applications/linearization-practice/","textbook-lesson","14","18","276","4","0","0","5","false","0","35","67","Derivatives","178","0.859"
"/subjects/math/calculus/derivative-applications/local-linearity/","textbook-lesson","14","18","276","4","1","0","5","false","0","35","67","Derivatives","178","0.869"
"/subjects/math/calculus/derivative-applications/manufacturing-tolerance/","textbook-lesson","17","18","294","4","1","0","5","false","0","53","67","Derivatives","181","0.847"
"/subjects/math/calculus/derivative-applications/marginal-analysis/","textbook-lesson","18","18","294","4","0","0","5","false","0","53","67","Derivatives","182","0.862"
"/subjects/math/calculus/derivative-applications/mean-value-theorem/","textbook-lesson","16","18","329","4","1","0","5","false","0","35","67","Derivatives","362","0.789"
"/subjects/math/calculus/derivative-applications/medication-concentration/","textbook-lesson","19","18","311","4","1","0","5","false","0","70","67","Derivatives","183","0.863"
"/subjects/math/calculus/derivative-applications/modeling-studio-review/","textbook-lesson","17","18","311","4","0","0","5","false","0","70","67","Derivatives","181","0.828"
"/subjects/math/calculus/derivative-applications/modeling-studio/","textbook-lesson","16","18","294","3","0","0","5","false","0","53","67","Derivatives","180","0.765"
"/subjects/math/calculus/derivative-applications/newtons-method/","textbook-lesson","15","18","329","4","1","0","5","false","0","35","67","Derivatives","361","0.821"
"/subjects/math/calculus/derivative-applications/optimization-business-science/","textbook-lesson","16","18","294","4","1","0","5","false","0","53","67","Derivatives","180","0.875"
"/subjects/math/calculus/derivative-applications/optimization-closed-interval/","textbook-lesson","14","18","276","4","0","0","5","false","0","35","67","Derivatives","178","0.840"
"/subjects/math/calculus/derivative-applications/optimization-concept-quiz/","textbook-lesson","15","18","276","4","0","0","5","false","0","35","67","Derivatives","179","0.817"
"/subjects/math/calculus/derivative-applications/optimization-geometry/","textbook-lesson","14","18","276","4","0","0","5","false","0","35","67","Derivatives","178","0.861"
"/subjects/math/calculus/derivative-applications/optimization-modeling/","textbook-lesson","14","18","276","4","1","0","5","false","0","35","67","Derivatives","178","0.879"
"/subjects/math/calculus/derivative-applications/optimization-review/","textbook-lesson","14","18","276","4","0","0","5","false","0","35","67","Derivatives","178","0.811"
"/subjects/math/calculus/derivative-applications/optimization/","method-guide","10","16","294","2","1","0","5","true","6","18","67","Derivatives","368","0.624"
"/subjects/math/calculus/derivative-applications/other-indeterminate-forms/","textbook-lesson","16","18","294","4","0","0","5","false","0","53","67","Derivatives","180","0.874"
"/subjects/math/calculus/derivative-applications/position-velocity-acceleration/","textbook-lesson","16","18","294","4","0","0","5","false","0","53","67","Derivatives","180","0.881"
"/subjects/math/calculus/derivative-applications/practice-exam-a-answer-key/","textbook-lesson","19","18","294","4","0","0","5","false","0","53","67","Derivatives","181","0.828"
"/subjects/math/calculus/derivative-applications/practice-exam-a/","textbook-lesson","17","18","294","5","1","0","5","false","0","53","67","Derivatives","179","0.842"
"/subjects/math/calculus/derivative-applications/practice-exam-b-answer-key/","textbook-lesson","19","18","294","4","0","0","5","false","0","53","67","Derivatives","181","0.833"
"/subjects/math/calculus/derivative-applications/practice-exam-b/","textbook-lesson","17","18","294","5","1","0","5","false","0","53","67","Derivatives","179","0.835"
"/subjects/math/calculus/derivative-applications/radar-tracking/","textbook-lesson","19","18","294","4","0","0","5","false","0","53","67","Derivatives","183","0.828"
"/subjects/math/calculus/derivative-applications/rates-from-data/","textbook-lesson","17","18","276","4","0","0","5","false","0","35","67","Derivatives","181","0.863"
"/subjects/math/calculus/derivative-applications/reference/","textbook-lesson","18","18","294","3","0","0","5","false","0","53","67","Derivatives","180","0.796"
"/subjects/math/calculus/derivative-applications/related-rates-angle/","textbook-lesson","14","18","276","4","0","0","5","false","0","35","67","Derivatives","178","0.873"
"/subjects/math/calculus/derivative-applications/related-rates-concept-quiz/","textbook-lesson","16","18","276","4","0","0","5","false","0","35","67","Derivatives","180","0.818"
"/subjects/math/calculus/derivative-applications/related-rates-mixed/","textbook-lesson","15","18","276","4","0","0","5","false","0","35","67","Derivatives","179","0.860"
"/subjects/math/calculus/derivative-applications/related-rates-pythagorean/","textbook-lesson","15","18","276","4","0","0","5","false","0","35","67","Derivatives","179","0.887"
"/subjects/math/calculus/derivative-applications/related-rates-review/","textbook-lesson","15","18","276","4","0","0","5","false","0","35","67","Derivatives","179","0.799"
"/subjects/math/calculus/derivative-applications/related-rates-shadows/","textbook-lesson","16","18","276","4","0","0","5","false","0","35","67","Derivatives","180","0.842"
"/subjects/math/calculus/derivative-applications/related-rates-volume/","textbook-lesson","16","18","276","4","1","0","5","false","0","35","67","Derivatives","180","0.853"
"/subjects/math/calculus/derivative-applications/related-rates-workflow/","textbook-lesson","15","18","276","4","1","0","5","false","0","35","67","Derivatives","179","0.889"
"/subjects/math/calculus/derivative-applications/related-rates/","method-guide","11","16","294","2","1","0","5","true","6","18","67","Derivatives","365","0.639"
"/subjects/math/calculus/derivative-applications/repeated-lhopital/","textbook-lesson","16","18","294","4","0","0","5","false","0","53","67","Derivatives","180","0.815"
"/subjects/math/calculus/derivative-applications/rolles-theorem/","textbook-lesson","15","18","276","4","0","0","5","false","0","35","67","Derivatives","179","0.829"
"/subjects/math/calculus/derivative-applications/second-derivative-test/","textbook-lesson","16","18","276","4","0","0","5","false","0","35","67","Derivatives","180","0.831"
"/subjects/math/calculus/derivative-applications/speeding-up-slowing-down/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Derivatives","181","0.862"
"/subjects/math/calculus/derivative-applications/stopping-distance/","textbook-lesson","19","18","294","4","0","0","5","false","0","53","67","Derivatives","183","0.858"
"/subjects/math/calculus/derivative-applications/theorems-shape-concept-quiz/","textbook-lesson","18","18","294","4","0","0","5","false","0","53","67","Derivatives","182","0.812"
"/subjects/math/calculus/derivative-applications/theorems-shape-review/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Derivatives","181","0.820"
"/subjects/math/calculus/derivative-applications/unit-2b-review/","decision-guide","18","18","294","4","0","0","5","false","0","53","67","Derivatives","180","0.782"
"/subjects/math/calculus/derivative-applications/when-not-lhopital/","textbook-lesson","20","18","294","4","1","0","5","false","0","53","67","Derivatives","184","0.830"
"/subjects/math/calculus/derivative-applications/why-linear-approximation-works/","textbook-lesson","20","18","294","4","0","0","5","false","0","53","67","Derivatives","184","0.842"
"/subjects/math/calculus/derivative-applications/why-related-rates-feel-hard/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Derivatives","181","0.825"
"/subjects/math/calculus/derivatives/","unit-hub","14","15","276","11","1","0","5","false","0","35","67","Derivatives","181","0.921"
"/subjects/math/calculus/derivatives/advanced-chain-rule-linear-maps/","textbook-lesson","23","18","311","3","0","0","5","false","0","70","67","Derivatives","185","0.828"
"/subjects/math/calculus/derivatives/advanced-darboux-derivatives/","textbook-lesson","20","18","311","3","1","0","5","false","0","70","67","Derivatives","182","0.824"
"/subjects/math/calculus/derivatives/advanced-implicit-function-theorem/","textbook-lesson","21","18","311","3","0","0","5","false","0","70","67","Derivatives","183","0.836"
"/subjects/math/calculus/derivatives/advanced-local-linearity-little-o/","textbook-lesson","23","18","311","3","0","0","5","false","0","70","67","Derivatives","185","0.856"
"/subjects/math/calculus/derivatives/advanced-notes-2a/","textbook-lesson","21","18","311","3","0","0","5","false","0","70","67","Derivatives","183","0.725"
"/subjects/math/calculus/derivatives/chain-exp-log/","textbook-lesson","20","18","311","4","0","0","5","false","0","70","67","Derivatives","182","0.857"
"/subjects/math/calculus/derivatives/chain-rule-basic/","textbook-lesson","18","18","311","4","1","0","5","false","0","70","67","Derivatives","180","0.889"
"/subjects/math/calculus/derivatives/chain-rule-concept-quiz/","textbook-lesson","18","18","311","4","0","0","5","false","0","70","67","Derivatives","180","0.832"
"/subjects/math/calculus/derivatives/chain-rule-map/","textbook-lesson","23","18","311","4","0","0","5","false","0","70","67","Derivatives","185","0.846"
"/subjects/math/calculus/derivatives/chain-rule-review/","textbook-lesson","17","18","294","4","0","0","5","false","0","53","67","Derivatives","179","0.770"
"/subjects/math/calculus/derivatives/chain-rule/","method-guide","11","16","294","2","1","0","5","true","6","18","67","Derivatives","393","0.606"
"/subjects/math/calculus/derivatives/chain-trig/","textbook-lesson","19","18","311","4","0","0","5","false","0","70","67","Derivatives","181","0.863"
"/subjects/math/calculus/derivatives/combined-rules/","textbook-lesson","20","18","311","4","0","0","5","false","0","70","67","Derivatives","182","0.863"
"/subjects/math/calculus/derivatives/composition/","textbook-lesson","22","18","311","4","0","0","5","false","0","70","67","Derivatives","184","0.867"
"/subjects/math/calculus/derivatives/core-rules-concept-quiz/","textbook-lesson","18","18","311","4","0","0","5","false","0","70","67","Derivatives","180","0.818"
"/subjects/math/calculus/derivatives/core-rules-review/","textbook-lesson","18","18","311","4","0","0","5","false","0","70","67","Derivatives","180","0.804"
"/subjects/math/calculus/derivatives/derivative-at-a-point/","textbook-lesson","19","18","294","4","1","0","5","false","0","53","67","Derivatives","181","0.890"
