route,page_role,repeated_boilerplate_word_count,main_content_ratio
"/subjects/math/calculus/limits-continuity/unit/limits/prerequisite-diagnostic/","textbook-lesson","303","0.805"
"/subjects/math/calculus/limits-continuity/unit/limits/radicals-at-infinity/","textbook-lesson","303","0.691"
"/subjects/math/calculus/limits-continuity/unit/limits/ratio-of-sines/","textbook-lesson","305","0.682"
"/subjects/math/calculus/limits-continuity/unit/limits/rationalizing-radicals/","textbook-lesson","304","0.778"
"/subjects/math/calculus/limits-continuity/unit/limits/read-limits-from-graphs/","textbook-lesson","306","0.675"
"/subjects/math/calculus/limits-continuity/unit/limits/scaled-sine-tangent/","textbook-lesson","304","0.684"
"/subjects/math/calculus/limits-continuity/unit/limits/sin-x-over-x-proof/","textbook-lesson","307","0.785"
"/subjects/math/calculus/limits-continuity/unit/limits/sin-x-over-x/","textbook-lesson","305","0.621"
"/subjects/math/calculus/limits-continuity/unit/limits/slant-asymptotes/","textbook-lesson","303","0.661"
"/subjects/math/calculus/limits-continuity/unit/limits/squeeze-theorem/","textbook-lesson","302","0.834"
"/subjects/math/calculus/limits-continuity/unit/limits/trig-limit-decision-guide/","decision-guide","303","0.603"
"/subjects/math/calculus/limits-continuity/unit/limits/trig-limits-concept-quiz/","decision-guide","303","0.713"
"/subjects/math/calculus/limits-continuity/unit/limits/trig-limits-practice/","decision-guide","303","0.883"
"/subjects/math/calculus/limits-continuity/unit/limits/trig-limits-review/","decision-guide","304","0.609"
"/subjects/math/calculus/limits-continuity/unit/limits/unit-review/","textbook-lesson","304","0.627"
"/subjects/math/calculus/limits-continuity/unit/limits/vertical-asymptotes/","textbook-lesson","305","0.809"
"/subjects/math/calculus/limits-continuity/unit/limits/what-a-limit-means/","textbook-lesson","303","0.766"
"/subjects/math/calculus/limits-continuity/unit/limits/when-a-limit-does-not-exist/","textbook-lesson","305","0.746"
"/subjects/math/calculus/limits-continuity/unit/limits/why-limits-matter/","textbook-lesson","304","0.862"
"/subjects/math/calculus/limits-continuity/unit/limits/zero-over-zero/","textbook-lesson","306","0.706"
"/subjects/math/calculus/limits-continuity/unit/study/correct-practice-test/","textbook-lesson","306","0.605"
"/subjects/math/calculus/sequences-series/harmonic-series-diverges/","quick-answer","349","0.573"
"/subjects/math/calculus/sequences-series/ratio-test-vs-root-test/","decision-guide","353","0.657"
"/tools/math/algebra/expression-checker/","tool","300","0.415"
"/tools/math/calculus/integration-method-finder/","tool","363","0.295"
