url,canonicalUrl,course,unit,lessonId,role,title,h1,primaryTargetQuery,secondaryQueries,primaryCompetitorUrl,primaryCompetitorQuery,gscTopQueries,gscClicks,gscImpressions,gscCtr,gscAveragePosition,action,rationale,primaryOwner,collisionScore,status,implementationNotes,confidence,evidenceRequest
/glossary/math/optimization/,https://bettergrades.net/glossary/math/optimization/,sitewide,,,glossary-term,"Optimization: Meaning, Notation, and Example | Better Grades","Optimization: Meaning, Notation, and Example","optimization: meaning, notation, and example","optimization problem | maximize | minimize | critical point | constraint | extrema | f'(c)=0,\quad a\le c\le b | Optimization",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/optimization/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=3,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/power-series/,https://bettergrades.net/glossary/math/power-series/,sitewide,,,glossary-term,"Power Series: Meaning, Notation, and Example | Better Grades","Power Series: Meaning, Notation, and Example","power series: meaning, notation, and example",series in powers | radius of convergence | \sum_{n=0}^\infty c_n(x-a)^n | Power series | power series,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/power-series/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=2,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/radius-of-convergence/,https://bettergrades.net/glossary/math/radius-of-convergence/,sitewide,,,glossary-term,"Radius Of Convergence: Meaning, Notation, and Example | Better Grades","Radius Of Convergence: Meaning, Notation, and Example","radius of convergence: meaning, notation, and example",convergence radius | power series | |x-a|<R | Radius of convergence | radius of convergence,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/radius-of-convergence/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=2,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/related-rates/,https://bettergrades.net/glossary/math/related-rates/,sitewide,,,glossary-term,"Related Rates: Meaning, Notation, and Example | Better Grades","Related Rates: Meaning, Notation, and Example","related rates: meaning, notation, and example","rates problem | time derivative | implicit differentiation | \frac d{dt}f(x(t),y(t))=0 | Related rates | related rates",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/related-rates/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=2,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/sequence/,https://bettergrades.net/glossary/math/sequence/,sitewide,,,glossary-term,"Sequence: Meaning, Notation, and Example | Better Grades","Sequence: Meaning, Notation, and Example","sequence: meaning, notation, and example","number sequence | index | series | a_1,a_2,a_3,\ldots | Sequence | sequence",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/sequence/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=2,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/series/,https://bettergrades.net/glossary/math/series/,sitewide,,,glossary-term,"Series: Meaning, Notation, and Example | Better Grades","Series: Meaning, Notation, and Example","series: meaning, notation, and example",infinite series | sequence | \sum_{n=1}^\infty a_n | Series | series,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/series/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=2,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/taylor-series/,https://bettergrades.net/glossary/math/taylor-series/,sitewide,,,glossary-term,"Taylor Series: Meaning, Notation, and Example | Better Grades","Taylor Series: Meaning, Notation, and Example","taylor series: meaning, notation, and example",Taylor expansion | power series | \sum_{n=0}^\infty\frac{f^{(n)}(a)}{n!}(x-a)^n | Taylor series | taylor series,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/taylor-series/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=8,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/glossary/math/u-substitution/,https://bettergrades.net/glossary/math/u-substitution/,sitewide,,,glossary-term,"U Substitution: Meaning, Notation, and Example | Better Grades","U Substitution: Meaning, Notation, and Example","u substitution: meaning, notation, and example","substitution rule | change of variable | integration technique | u=g(x),\quad du=g'(x)\,dx | u-substitution | u substitution",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/glossary/math/u-substitution/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=2,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/learn/calculus/integration-by-parts/,https://bettergrades.net/learn/calculus/integration-by-parts/,calculus,,,method-guide,When to use integration by parts: recognition and setup | Better Grades,When should you use integration by parts?,when to use integration by parts,∫u dv = uv − ∫v du | Calculus II | Integration | Method selection | Integration by parts | when to use integration by parts | choosing u and dv | LIATE,/subjects/math/calculus/integrals/integration-by-parts/,complete Integration by Parts — Unit 3A lesson,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,REPOSITION,Distinct intent versus /subjects/math/calculus/integrals/integration-by-parts/; URL preservation is safer without GSC/backlink evidence.,/subjects/math/calculus/integrals/integration-by-parts/,11,IMPLEMENTED_OR_CONFIRMED,self-canonical=true; sitemap=true; inboundInternalLinks=3,high editorial / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/practice/math/calculus/challenges/integration-bee/,https://bettergrades.net/practice/math/calculus/challenges/integration-bee/,calculus,,,assessment,Integration Bee | Better Grades,Twenty integrals. One very honest clock.,twenty integrals one very honest clock,/bee/ | Integration Techniques | challenge | questions | test | review | integration bee,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/practice/math/calculus/challenges/integration-bee/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=1,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/practice/math/calculus/diagnostics/calculus-readiness/,https://bettergrades.net/practice/math/calculus/diagnostics/calculus-readiness/,calculus,,,assessment,Calculus readiness diagnostic | Better Grades,Calculus readiness diagnostic,calculus readiness diagnostic,/exams/calculus-readiness/ | Limits & Continuity | diagnostic | questions | test | review | calculus readiness,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/practice/math/calculus/diagnostics/calculus-readiness/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=7,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/practice/math/calculus/exams/calculus-foundations/,https://bettergrades.net/practice/math/calculus/exams/calculus-foundations/,calculus,,,practice-exam,Calculus foundations practice exam | Better Grades,Calculus foundations practice exam,calculus foundations practice exam,Limits & Continuity | Integration Techniques | practice exam | questions | test | review | calculus foundations,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/practice/math/calculus/exams/calculus-foundations/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=13,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/practice/math/calculus/quizzes/integration-method-selection/,https://bettergrades.net/practice/math/calculus/quizzes/integration-method-selection/,calculus,,,assessment,Integration method selection | Better Grades,Integration method selection,integration method selection,/practice/calculus/integration-method-selection/ | Integration Techniques | quiz | questions | test | review | integration method selection,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/practice/math/calculus/quizzes/integration-method-selection/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=10,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/resources/,https://bettergrades.net/resources/,sitewide,,,resource-library,"Free Math Resources | Worksheets, Practice Exams, Guides, and More | Better Grades","Everything printable, visual, and worked through.","everything printable, visual, and worked through",resources,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/resources/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=974,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/,https://bettergrades.net/subjects/,sitewide,,,subject-hub,Browse subjects | Better Grades,"Free help, organized like a course.","free help, organized like a course",subjects,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=974,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/,https://bettergrades.net/subjects/math/,sitewide,,,subject-hub,Mathematics | Better Grades,Choose your course.,choose your course,math,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=576,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/,https://bettergrades.net/subjects/math/algebra/,algebra,,,course-hub,"Algebra: Quantities, Equations, and Structure | Better Grades","Algebra: Quantities, Equations, and Structure","algebra: quantities, equations, and structure","Algebra: Quantities, Equations, and Structure | course hub | Algebra | Algebra is the art of preserving meaning while changing representation. | algebra textbook",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=974,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/arithmetic-readiness/,https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/,algebra,unit.math.algebra.a0,,unit-hub,Unit A0: Arithmetic Readiness and Repair | Better Grades,Unit A0: Arithmetic Readiness and Repair,unit a0: arithmetic readiness and repair,Unit A0: Arithmetic Readiness and Repair | unit hub | Arithmetic Readiness and Repair | What must be dependable about numbers before symbols can carry meaning? | algebra textbook,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/arithmetic-readiness/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=17,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/arithmetic-readiness/adding-subtracting-and-complex-fractions/,https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/adding-subtracting-and-complex-fractions/,algebra,unit.math.algebra.a0,textbook-lesson.math.algebra.a0-6,textbook-lesson,"Adding, subtracting, and complex fractions | Unit A0 | Better Grades","Adding, subtracting, and complex fractions","adding, subtracting, and complex fractions","Adding, subtracting, and complex fractions | lesson | Arithmetic Readiness and Repair | What must be dependable about numbers before symbols can carry meaning? | Use common-sized parts to combine fractions and simplify expressions containing fractions within fractions. | algebra textbook",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/arithmetic-readiness/adding-subtracting-and-complex-fractions/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/algebra/arithmetic-readiness/factors-primes-gcf-and-lcm/,https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/factors-primes-gcf-and-lcm/,algebra,unit.math.algebra.a0,textbook-lesson.math.algebra.a0-3,textbook-lesson,"Factors, primes, GCF, and LCM | Unit A0 | Better Grades","Factors, primes, GCF, and LCM","factors, primes, gcf, and lcm","Factors, primes, GCF, and LCM | lesson | Arithmetic Readiness and Repair | What must be dependable about numbers before symbols can carry meaning? | Decompose whole numbers multiplicatively and distinguish common-factor questions from common-multiple questions. | algebra textbook",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/algebra/arithmetic-readiness/factors-primes-gcf-and-lcm/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
