path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/editorial-policy/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/editorial-policy/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","1785","00acaedc114c7fbb16a35629fe2617f0c312c1f8cf5418ef19000bcfbebc1e91","594","6de9ad9c60d6e1dd733a43712f7c8d2c48ba3db84996a3dc67714ba476f0d1a1"
"/source-policy/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/source-policy/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","1889","b61ae85c907adef7de3f92a4899d05f9a615b7c783fee205c5ece4923324ae45","696","a74c5ac2005a999c7637d67006217b8cf1e5a968774cb63237c9bb2e68e7621c"
"/corrections/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/corrections/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","1869","cb4dbe7409f27a7c04a7598d6debd37a186381af83497fca4670f9c337535af6","677","7446ae97d5ea5b465a6f2eb8c901a2245eb5031c0e2b9d5ae31594e6c77700f7"
"/privacy/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/privacy/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","2271","96859284e2017e57ad73f37db8bb734673158feb317f8aab461a4ace7a600816","1080","25621b786ad5d8d853c7bb9fe0b671b4df8ff2e213b7ad946fcb9edc191fad2b"
"/accessibility/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/accessibility/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","1824","982e9bc371df0945ec2c18dd5420dd457d470985394b41e6923c4193eda98072","633","055531c3c7ab4af230fe4fc7c4cc8e93c3277edf54f587dce18c00ead573077f"
"/subjects/math/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/","index, follow","Mathematics | Better Grades","Clear explanations, worked examples, tools, and practice organized by the mathematics you are learning.","1","1","0","0","1737","04321ae431d36ddc76fbdd9127b01a775b4ea8fbe49a9e8c76f08c10c6192896","536","689b2f982eb64bc2b4be705fb701ac381c169c4647fd56c1d3b52260ae633572"
"/subjects/math/algebra/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/","index, follow","Algebra resources | Better Grades","Equations, linear relationships, systems, polynomials, rational expressions, radicals, and functions—built as one connected toolkit.","1","1","0","0","2727","8a178c9e956709cb872cea74c1f462da10adbb46cc6d22643daf6d2a3a3b0ae6","1504","80beeb196ed118a939996c885dc835935fda6b1372d13755cc09418233d0c2d9"
"/subjects/math/calculus/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/","index, follow","Calculus resources | Better Grades","Limits, derivatives, integrals, applications, sequences, and series in one connected course map.","1","1","0","0","5757","51a223b5d95d536a442655264ccf33b17a71f2b10165684f70a819de9b980a71","1451","7c7aa657ff7bf931343523748c2c55d550669b4ce2bf8ca89e88327ab3eeaa32"
"/subjects/math/calculus/derivatives/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/","index, follow","Unit 2A: Derivative Foundations and Differentiation Techniques | Better Grades","Study Unit 2A: Derivative Foundations and Differentiation Techniques through a complete sequential course with explanations, visuals, checks, reviews, practice exams, and answer keys.","1","1","0","0","16249","51b51893b67f67ddf395b00371a69c7d6024b1dc89fb496b11ff05874324cea9","10863","7608c374d92282117b7ff883390b0ccb9d097aa6dbd57925a285f65ef2b84888"
"/subjects/math/calculus/derivatives/prerequisite-diagnostic/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/prerequisite-diagnostic/","index, follow","Derivative Prerequisite Diagnostic | Unit 2A | Better Grades","Check the prerequisite skills needed for Derivative Foundations and Techniques and follow targeted review links before beginning the unit. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5627","7f17e8ca89f97f517e0b9f1214e382b0fcf1a6c9083ff503de44de04c35de29e","2129","ee620e947a3d14040a31fa59254ed8d19dd57442d391d61fa72fdcfa90d588fb"
"/subjects/math/calculus/derivatives/notation-guide/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/notation-guide/","index, follow","Derivative Notation Guide | Unit 2A | Better Grades","Use this derivative foundations and techniques reference for formulas, notation, domains, units, and problem-solving strategy. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5313","975399115d6f7f3bf5a55707bec94b881e5a904325bea1a4b01898b4eb80945c","2000","841b8e020598959788570376a2074a02dc20624291d2972d84f2e0628dac72c4"
"/subjects/math/calculus/derivatives/what-does-derivative-mean/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/what-does-derivative-mean/","index, follow","What Does the Word Derivative Mean in Calculus? | Unit 2A | Better Grades","Learn what does the word derivative mean in calculus? with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9311","7e687963cfc04c774b88bf513a970e437455a42acdfa5cb6fa263118dcfb359b","5947","9913da68e027cb0fa82d2a795a2632e3e8404938ee2222df5b7019a672a35f41"
"/subjects/math/calculus/derivatives/why-derivatives-matter/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/why-derivatives-matter/","index, follow","Why Derivatives Matter | Unit 2A | Better Grades","Learn why derivatives matter with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9399","0887f30c8e6c70ac676ec27df3187cd208e61ac13cedbc02d24b3eb1c16d2de7","5842","f5dfe2ab36ee1c426fe91c1cc0d5a8f012e270fee01f90b47d3ef77840ca8e22"
"/subjects/math/calculus/derivatives/derivative-at-a-point/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/derivative-at-a-point/","index, follow","The Derivative at a Point | Unit 2A | Better Grades","Learn the derivative at a point with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9659","ea3bfa286d8cbfd4283254f7a07483f510422d00298665a9d9075dcd2c4a48bc","6054","419772ed600b1062ae24c4659aae304578a29ef9f394b291b83c385e3387f978"
"/subjects/math/calculus/derivatives/difference-quotient-algebra/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/difference-quotient-algebra/","index, follow","Difference Quotient Algebra Without Skipped Steps | Unit 2A | Better Grades","Learn difference quotient algebra without skipped steps with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","8435","e09da1b9965cfc1e7f4e7b13ef69fc3648c977ff4d39a01abb0272f84cb35e26","4927","5a9364a1ebdb79484a6d0f55dfe481b44630a8f9cf3f1012f0d07fde250a7938"
"/subjects/math/calculus/derivatives/tangent-line-equation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/tangent-line-equation/","index, follow","Tangent and Normal Lines | Unit 2A | Better Grades","Learn tangent and normal lines with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9414","dc048f27a3b5fc2736d5b749ac492f72c9791d1e1f849a2066e8fa1d60edc1ef","5880","8a5b06606c3740d78b63aec09918f40d85cca479da1d1f8a70ff4f1f17e3c9a9"
"/subjects/math/calculus/derivatives/derivative-function/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/derivative-function/","index, follow","The Derivative as a Function | Unit 2A | Better Grades","Learn the derivative as a function with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9084","544b8b9adba270707fdccec2474d2d254d30101e9bd22c94dbdd2a908ff98bbc","5401","0bfea00d07682bf1e30991345f4e95c7ad0329e3c5cf8e82a1569bef898ba024"
"/subjects/math/calculus/derivatives/notation-and-units/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/notation-and-units/","index, follow","Derivative Notation and Units | Unit 2A | Better Grades","Learn derivative notation and units with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9431","f8eefc9f9ec10d27917c606fc2e235fc0f510ba973bf1c4c0c23aa6f7d662cf7","6043","fda9ad3ea3984c5d16b0041e0eda8512f2fa45c70886628e951618ea04f07545"
"/subjects/math/calculus/derivatives/from-graphs-and-tables/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/from-graphs-and-tables/","index, follow","Estimating Derivatives from Graphs and Tables | Unit 2A | Better Grades","Learn estimating derivatives from graphs and tables with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9653","94c0c17788be2e63e35d698eff35d36486ffb7afe0d64a51dbcf685f9b1ca252","6161","9ecf79063bd6e7872a1726fd507b153d9bb9b49201784dca9ae296021deb7341"
"/subjects/math/calculus/derivatives/differentiability-and-continuity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/differentiability-and-continuity/","index, follow","Differentiability and Continuity | Unit 2A | Better Grades","Learn differentiability and continuity with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9575","84804c432f01707cff9c3086ac27ab2728049d83f87c46bc50bd1fc053210691","6007","42edf81c96eb717635270a8e8088c48df0e0a896ee4540148b036c5cbe67063a"
"/subjects/math/calculus/derivatives/foundations-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/foundations-review/","index, follow","Derivative Foundations Review | Unit 2A | Better Grades","Review derivative foundations review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5557","b9770aff45af5b13937ffe044c325d3420b7a88dacdc9c6a987c63048a1b025a","2161","af82d65921b2914adb9eafdd5b4d9f6c7ba39059e861f0e9fe86adc4996a1e4b"
"/subjects/math/calculus/derivatives/foundations-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/foundations-concept-quiz/","index, follow","Derivative Foundations Concept Quiz | Unit 2A | Better Grades","Test conceptual understanding of derivative foundations concept quiz with a short self-check and model responses. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6737","99a3d480df8cbdfe4cb9a70c3c645902e9e784cf5d6b96fe348df81245c4291b","2878","dea1dc479a04232c8a5172b3d01dfc39210d66ae316f03235bdeef76ed41e146"
"/subjects/math/calculus/derivatives/power-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/power-rule/","index, follow","The Constant and Power Rules | Unit 2A | Better Grades","Learn the constant and power rules with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","11011","a7bab88d58e8ecd4b9bdcf0f09d5db2b0ddcbfaf83b50ae3a2dca5ba46013d96","7364","765c0fa485bb5b64cbb262f99a4c960498335edd155ea9ad5bce018dd9c32bfa"
"/subjects/math/calculus/derivatives/why-derivative-rules-work/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/why-derivative-rules-work/","index, follow","Derivative Rules Are Shortcuts, Not New Definitions | Unit 2A | Better Grades","Learn derivative rules are shortcuts, not new definitions with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6884","f7bf9e50ca4217a058ea9a534251f8569f20edbe2501b99e1db2adc0dde967d8","3395","16c95c06f83cad46d733e1a0014d02ce8d658e6ff406c588822436f0df1b3aef"
"/subjects/math/calculus/derivatives/negative-fractional-powers/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/negative-fractional-powers/","index, follow","Negative and Fractional Powers | Unit 2A | Better Grades","Learn negative and fractional powers with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","8131","01dc5249d617f0619926540adc4d46a77ac1550ae26c08a815389b02b38ca625","4464","e00e5462f7430a5f29d23a85a61e7c78d738af1f8e0aba99ed3faec5904b6f59"
"/subjects/math/calculus/derivatives/sum-and-constant-multiple-rules/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/sum-and-constant-multiple-rules/","index, follow","Sums and Constant Multiples | Unit 2A | Better Grades","Learn sums and constant multiples with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","8141","c431a96655bf4b2d7deee0180c35e7417a340f3a76c6d2f6913475f81dd8e5b8","4575","fd21f21614098135fcba9bc3c40f98901b882e8dbaf4a27779611498d07e83b8"
"/subjects/math/calculus/derivatives/product-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/product-rule/","index, follow","The Product Rule | Unit 2A | Better Grades","Learn the product rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","11090","e8f3f3e674c8f7d2eec6367eb98f15936ec9bc702827ab3bc985d6fc4bf9390b","7506","02f7e2759815d0a5336681fbb7f98ca1741de0bd958ecf7bf8af70d661b80c11"
"/subjects/math/calculus/derivatives/quotient-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/quotient-rule/","index, follow","The Quotient Rule | Unit 2A | Better Grades","Learn the quotient rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","10172","86e0a82dd2ecfb1f687b62f4c791afe1c902c810bb3896b3d5d86dd4ed4caa75","6666","c92e0434769f152300df85aea254eee961032f7e77d533587c9b7174a9bc00cf"
"/subjects/math/calculus/derivatives/rule-selection/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/rule-selection/","index, follow","How to Choose a Differentiation Rule | Unit 2A | Better Grades","Learn how to choose a differentiation rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9086","af523b124e80ea092485ef54fce16f1d20b4c7d6eedfff807f90b2ee325fc4b0","5736","1680c284f01ef820db9bd0c539de997f31c2a126f9b261c35ad2c8b88389dd9c"
"/subjects/math/calculus/derivatives/core-rules-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/core-rules-review/","index, follow","Core Differentiation Rules Review | Unit 2A | Better Grades","Review core differentiation rules review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5404","34f51f30f4288969bb22b65a5d1caf7b33589d726c1c691e771543ef301af869","2026","08b405abff1bdc38493a964bf10fdf1f852a9ec3a881601769f749c487a2f5b8"
"/subjects/math/calculus/derivatives/core-rules-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/core-rules-concept-quiz/","index, follow","Core Rules Concept Quiz | Unit 2A | Better Grades","Test conceptual understanding of core rules concept quiz with a short self-check and model responses. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6450","d763f0c9877e9a24620244233ae13db08894d1e234cee146e5fbb7b76f38f276","2724","013f18f3ef766a11b06fb2e4e8760e36c5a12f5daff708b77cea8d2b19886c0c"
"/subjects/math/calculus/derivatives/sine-and-cosine/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/sine-and-cosine/","index, follow","Derivatives of Sine and Cosine | Unit 2A | Better Grades","Learn derivatives of sine and cosine with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","11000","d8983c527134330bdd14ad5fadaafcd638b9793fa8f3a493b96f53c2c6d98ea2","7159","c30a5dc5b606a467f0ce4b1560566f9fb9e13ce7f057891ba47f67e962030e6b"
"/subjects/math/calculus/derivatives/why-special-derivatives-are-not-random/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/why-special-derivatives-are-not-random/","index, follow","Why Special-Function Derivatives Are Not Random | Unit 2A | Better Grades","Learn why special-function derivatives are not random with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6923","432a4ab4417519f8fa385b5e4ff9e100a0faddadeab909e89a27e126b63e0b36","3359","e0896e6ba2fed37cf7a721d4cb3558c76f1c173abca90ac84f0d539de03e060a"
"/subjects/math/calculus/derivatives/other-trig-functions/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/other-trig-functions/","index, follow","Derivatives of the Other Trigonometric Functions | Unit 2A | Better Grades","Learn derivatives of the other trigonometric functions with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7748","c884409607efda059d8e0458a6c203345972f07dc9fbddd52e9facf11d673bc8","3930","1bf9dd765292c94f9e483c6e172b8f189e3e861a856c88833f814e7f7e42dbad"
"/subjects/math/calculus/derivatives/exponential-e/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/exponential-e/","index, follow","The Derivative of the Natural Exponential | Unit 2A | Better Grades","Learn the derivative of the natural exponential with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9815","d87f45f1649dabf75840e1eaec21a2f8b19b844207b3b9a2dae94e7b4d91f839","6071","f3afd91306504d6800ef31428b70ea8d02797adf4bd7d1f103b7a9bf8265abe2"
"/subjects/math/calculus/derivatives/general-exponential/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/general-exponential/","index, follow","Derivatives of General Exponential Functions | Unit 2A | Better Grades","Learn derivatives of general exponential functions with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7568","4469e696cfd8ba7337ab708c6cd30d9b9a449a956e934d8d47320aa8af87eba7","3871","b7d07e31b2bf5a504cd99a6a99c837bae9b88b3f3b2e6adbf451a210b707dac6"
"/subjects/math/calculus/derivatives/natural-log/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/natural-log/","index, follow","The Derivative of the Natural Logarithm | Unit 2A | Better Grades","Learn the derivative of the natural logarithm with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9691","91eb5c416c2c6bf62f25fb7e9742048ff61309db5306319b63dccec8362f0bf8","5930","6e21d02921bbbf3796ff26f42b600a2f66a9e4102238eab289bf755bae25594b"
"/subjects/math/calculus/derivatives/general-logarithms/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/general-logarithms/","index, follow","Derivatives of General Logarithms | Unit 2A | Better Grades","Learn derivatives of general logarithms with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7160","f9ac4ed00faa7634683372d38b273345a0c9e46840006fdaafa827354b0179b1","3477","476514dd73164ecdd79fb000ebe443d88550f8b9267416eb97318b91582cc0a4"
"/subjects/math/calculus/derivatives/special-functions-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/special-functions-review/","index, follow","Trigonometric, Exponential, and Logarithmic Review | Unit 2A | Better Grades","Review trigonometric, exponential, and logarithmic review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5579","33d2a5e090b47867f766e3cfa9d6181d6eb2bc52d5c37b747bac1f6c129eca3f","2043","348dfa4666434f577321e1e7b83a8961fb4d2714404e18e31cf3f73c5d353555"
"/subjects/math/calculus/derivatives/special-functions-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/special-functions-concept-quiz/","index, follow","Special Functions Concept Quiz | Unit 2A | Better Grades","Test conceptual understanding of special functions concept quiz with a short self-check and model responses. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6774","04ab7800c3f9485950cdd19f075e0c766c5d347f0efd2a4859306c5d78eee674","2851","20c71ecb7654bd3f3f2d0a39523529028327ad3ad1da44a4e16067ba080635f9"
"/subjects/math/calculus/derivatives/composition/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/composition/","index, follow","Composition and the Need for the Chain Rule | Unit 2A | Better Grades","Learn composition and the need for the chain rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","8701","cd9385519cf84ff07f261c7b6adb583f3cbd101f1bf8ec7734e23bf0cb99fd3d","5345","422804eacb5f3167c6b616b519265618fe868143860d724a97c7f7b3817579c5"
