path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/glossary/math/","glossary","200","text/html; charset=utf-8","https://bettergrades.net/glossary/math/","index, follow","Mathematics glossary | Better Grades","Look up mathematics terms and symbols with visual notation and concise definitions.","1","1","0","0","41734","8504fbbf103aba8443797a68751f736a123f2fd5a27fa5997571f788a2821049","42090","68b6696f78e06bf800767b81612ad767f7a45a5c909e0b17dcb3bbd6c8782c91"
"/glossary/math/conventions/","glossary","200","text/html; charset=utf-8","https://bettergrades.net/glossary/math/conventions/","index, follow","Mathematics variable and notation conventions | Better Grades","See the variable, naming, and notation rules used throughout Better Grades mathematics content.","1","1","0","0","4845","061dd35154e39642f1830d76adeef120a5e998151bc77b4b7c26bc05faf8dd2f","3300","1107b99c798684f06e5cf1c82934fd003b45d5e04898bfe3baf247a50308a983"
"/search/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/search/","index, follow","Search Better Grades | Better Grades","Search free answers, complete topic guides, practice, tools, and visual mathematics definitions.","1","1","0","0","7027","e24545f615a955af378bc616191957302abb5f445dd2019131bd8bca74a8f9e0","5208","516d58244bcc52818c59b17fa4d604e7281bbf03d572d4b6a8969ac6585b4095"
"/about/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/about/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","2015","3b3771e1338e7853987a71be752bb5e2345136c72720a999aff01072943c08c0","711","6f57b6c1e38f63bc7a7781362996f360f9d87d8c2f94f7fa43b8e69c39796d6b"
"/how-we-verify/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/how-we-verify/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","1983","97e5ea01a3c20bb1639fb2883ecf7bfe849199ffd244585634e72b50754eb41e","677","3d62a9bee3ada8d3cd7c31c93fa7918c1adeb7c2d16eb5dd8f27d486a6c95227"
"/editorial-policy/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/editorial-policy/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","1898","f28dcfaac2888fdd19ce086a2b812d786e815ffb61cdc5658722dff1c88750c2","594","6de9ad9c60d6e1dd733a43712f7c8d2c48ba3db84996a3dc67714ba476f0d1a1"
"/source-policy/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/source-policy/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","2002","986769609c5dd33f7d12500a170825ac0fc1a7b7a1e4c817db8273c5312ea324","696","a74c5ac2005a999c7637d67006217b8cf1e5a968774cb63237c9bb2e68e7621c"
"/corrections/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/corrections/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","1982","9f2fedd09ca7696d661a051455dbc9eac2b1e69f9208273dd688cd335719bc19","677","7446ae97d5ea5b465a6f2eb8c901a2245eb5031c0e2b9d5ae31594e6c77700f7"
"/privacy/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/privacy/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","2384","720c5d6b96239894e1a025f116707830003afa40859a253c0fd4d2c7b9abfc8a","1080","25621b786ad5d8d853c7bb9fe0b671b4df8ff2e213b7ad946fcb9edc191fad2b"
"/accessibility/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/accessibility/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","1937","21b1e4849a27a82c4c76571ab30c3ef1728bc152db6508b20921b006f809eb6a","633","055531c3c7ab4af230fe4fc7c4cc8e93c3277edf54f587dce18c00ead573077f"
"/subjects/math/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/","index, follow","Mathematics | Better Grades","Clear explanations, worked examples, tools, and practice organized by the mathematics you are learning.","1","1","0","0","1850","a125a289ff225936c81434e091a2e434527f6529e015fa2cb51ec4cd3cca9dba","536","689b2f982eb64bc2b4be705fb701ac381c169c4647fd56c1d3b52260ae633572"
"/subjects/math/algebra/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/","index, follow","Algebra resources | Better Grades","Equations, linear relationships, systems, polynomials, rational expressions, radicals, and functions—built as one connected toolkit.","1","1","0","0","2867","418505b8c181255089ef535e06b15c3fbfab5acd8eb9b9dac3ba097f0ee7ae3d","1531","488be7f5d332c25c5b10829ff4a4e8c2ef78b5dd57d698d55509163a37214d8f"
"/subjects/math/calculus/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/","index, follow","Calculus resources | Better Grades","Limits, derivatives, integrals, applications, sequences, and series in one connected course map.","1","1","0","0","5864","5b050816d89bc6d765587ff43bb126b0b03b44a867dfc79c950ae8314243f4f8","1445","ee14725aa3b338f6e438a81ad47783c290612c936edb18e4880aac4b6682b702"
"/subjects/math/calculus/derivatives/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/","index, follow","Unit 2A: Derivative Foundations and Differentiation Techniques | Better Grades","Study Unit 2A: Derivative Foundations and Differentiation Techniques through a complete sequential course with explanations, visuals, checks, reviews, practice exams, and answer keys.","1","1","0","0","16069","1eaf41bb9cd905a6fc0d76164d5261f5c139f7f0fe56c9c324f4e021d7014843","10571","81e481bdc466ae0ab57777448ec9b5f3b16c4c6412bf4849977fb6fdcea623bc"
"/subjects/math/calculus/derivatives/prerequisite-diagnostic/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/prerequisite-diagnostic/","index, follow","Derivative Prerequisite Diagnostic | Unit 2A | Better Grades","Check the prerequisite skills needed for Derivative Foundations and Techniques and follow targeted review links before beginning the unit. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5740","4bfcf2143364ad982d221f1db38b34cf5c098330fde0586498d7ce32cee58396","2129","ee620e947a3d14040a31fa59254ed8d19dd57442d391d61fa72fdcfa90d588fb"
"/subjects/math/calculus/derivatives/notation-guide/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/notation-guide/","index, follow","Derivative Notation Guide | Unit 2A | Better Grades","Use this derivative foundations and techniques reference for formulas, notation, domains, units, and problem-solving strategy. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5426","fcae9933bcc5f617267d0f4903dcc95c4754f68952322c63a7da4624e26119f1","2000","841b8e020598959788570376a2074a02dc20624291d2972d84f2e0628dac72c4"
"/subjects/math/calculus/derivatives/what-does-derivative-mean/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/what-does-derivative-mean/","index, follow","What Does the Word Derivative Mean in Calculus? | Unit 2A | Better Grades","Learn what does the word derivative mean in calculus? with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9296","5edc606e3cf1425c96338c0c07cfa927e734d09aa1de01b2dbd51a4e9c769e23","5819","e69daa9ab46e29c9cf9697cffb1562554a05b981681abf249be6041d4e4b8847"
"/subjects/math/calculus/derivatives/why-derivatives-matter/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/why-derivatives-matter/","index, follow","Why Derivatives Matter | Unit 2A | Better Grades","Learn why derivatives matter with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9393","3c0704dfae626dd22a55fd76d599f38843f6172502a1e8ee374915f53996ed69","5724","7e8af87221b47a1d47c69dc4abf4ffc4b38bfeca05ae597e5d01641dc76e69d8"
"/subjects/math/calculus/derivatives/derivative-at-a-point/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/derivative-at-a-point/","index, follow","The Derivative at a Point | Unit 2A | Better Grades","Learn the derivative at a point with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9654","68b585cc9070e7042163020d0f5207953d70edf3950bd16bb6bc7ab4fded6da3","5936","6f2d1559ef2861442227e0d01a8dd85c5336c5b9b0977a91e983ed3698bf2c01"
"/subjects/math/calculus/derivatives/difference-quotient-algebra/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/difference-quotient-algebra/","index, follow","Difference Quotient Algebra Without Skipped Steps | Unit 2A | Better Grades","Learn difference quotient algebra without skipped steps with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","8452","4dc08ed3a5ea353e67cccea9fe2b420f02bbf3de4e126229fe89e130a583abd7","4831","4ef971d0ab314751b8c5882204e84ec2e43232a0d8cac1ab65cf873ff09efbca"
"/subjects/math/calculus/derivatives/tangent-line-equation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/tangent-line-equation/","index, follow","Tangent and Normal Lines | Unit 2A | Better Grades","Learn tangent and normal lines with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9403","55a17907788ebc9905db32d173f2d2901995043a0edee7ee566624ad69e39885","5756","5e92c0f4279eff9aa45059ce3c5fe05d814430cfee5ecdd602b099685ab4fa11"
"/subjects/math/calculus/derivatives/derivative-function/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/derivative-function/","index, follow","The Derivative as a Function | Unit 2A | Better Grades","Learn the derivative as a function with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9097","aa0a3bed1ca6a335571f496ff32802a4960cf87a392557707478ef009e8e4cae","5301","7170ce7cd8c1f5d26d9e541bdd1772a9df9b6698a5603be423eb571f0e44de40"
"/subjects/math/calculus/derivatives/notation-and-units/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/notation-and-units/","index, follow","Derivative Notation and Units | Unit 2A | Better Grades","Learn derivative notation and units with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9424","b6064c38194489221071fda2b7dd40dc5780e107212ec373e52c0e80fdbd26a6","5923","6cc8c83122caa624240d77f589cdcdc477392490be4315dfe14902d77a3e6162"
"/subjects/math/calculus/derivatives/from-graphs-and-tables/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/from-graphs-and-tables/","index, follow","Estimating Derivatives from Graphs and Tables | Unit 2A | Better Grades","Learn estimating derivatives from graphs and tables with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9658","21d4771c91c156cc97441a70a7efb772e62a574e26543d35b9ad4e3ffda5fcbc","6053","74ad6f9bbd054fc3c651a9bd60297abab4080802ee345fefe7c2f7652d16320b"
"/subjects/math/calculus/derivatives/differentiability-and-continuity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/differentiability-and-continuity/","index, follow","Differentiability and Continuity | Unit 2A | Better Grades","Learn differentiability and continuity with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9567","b9c6c978e7c2f164601d665998236966ef5d1aa79f37129fea0e1f2d6f1a9b9b","5886","0e851fac8389d71a61985d9c50d7f69124163aea94e4fd9413452debaea38fad"
"/subjects/math/calculus/derivatives/foundations-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/foundations-review/","index, follow","Derivative Foundations Review | Unit 2A | Better Grades","Review derivative foundations review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5563","7d227d8ebbc630cec72c2ae33232d32b279e0a39f425f47bb31689db5ac7abf4","2054","10e1c940afae6bfd9e919f21bed2b06983aef798fdaecf8b4d26320d35b3306f"
"/subjects/math/calculus/derivatives/foundations-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/foundations-concept-quiz/","index, follow","Derivative Foundations Concept Quiz | Unit 2A | Better Grades","Test conceptual understanding of derivative foundations concept quiz with a short self-check and model responses. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6850","83a14a7e3f65bf99ab4d8da5703cead6e0039f391f49299f7e66fc3da7b5fcc0","2878","dea1dc479a04232c8a5172b3d01dfc39210d66ae316f03235bdeef76ed41e146"
"/subjects/math/calculus/derivatives/power-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/power-rule/","index, follow","The Constant and Power Rules | Unit 2A | Better Grades","Learn the constant and power rules with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","10997","81e5bb8f591d40886acae13a0060dd8767a79c52468e82adcd08280e46aca1d5","7237","750851e2cf26aaa502661437c2da2cdd975c1d230606f34c90c33e859c88ea61"
"/subjects/math/calculus/derivatives/why-derivative-rules-work/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/why-derivative-rules-work/","index, follow","Derivative Rules Are Shortcuts, Not New Definitions | Unit 2A | Better Grades","Learn derivative rules are shortcuts, not new definitions with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6892","2e2ed186c8fd46e7dfb48aacb5e84ee9767859f8f227b2756bd25770e372b295","3290","8ff764856cba1ff23c50c3cb8d792c9c46126771edceddb046adaf701a9bb04f"
"/subjects/math/calculus/derivatives/negative-fractional-powers/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/negative-fractional-powers/","index, follow","Negative and Fractional Powers | Unit 2A | Better Grades","Learn negative and fractional powers with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","8119","dd2532ecb21a88bb4eea7cede082277dac95a52c8bc44f9d53068c8311f1cdf5","4339","0cca066482ba9788ec02bf542801fcefdaacaea26e816b57234d59a22bac7a84"
"/subjects/math/calculus/derivatives/sum-and-constant-multiple-rules/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/sum-and-constant-multiple-rules/","index, follow","Sums and Constant Multiples | Unit 2A | Better Grades","Learn sums and constant multiples with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","8161","226a40328054d7adeb90eac038068d7f18dc2b9b0446879db3ef461f48ade468","4482","91ea99e6e18bfa5d73ae1016ef37c80d4400db60d8def7587749e96ef66b5648"
"/subjects/math/calculus/derivatives/product-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/product-rule/","index, follow","The Product Rule | Unit 2A | Better Grades","Learn the product rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","11112","25527cb69ad9ae64d60c96366759ade5d2180445430a272c22c06ca8df2050ec","7415","b9fd80db1f06736e911a8b350dc4aa5885cb4f16c1b8294a238bde56b19db90c"
"/subjects/math/calculus/derivatives/quotient-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/quotient-rule/","index, follow","The Quotient Rule | Unit 2A | Better Grades","Learn the quotient rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","10186","757b45b8fcc20d960fdbb809801b997b777596d65a5ed12a6d8b46ff0edfe9d4","6567","415872299e4c17700883a5c97f1caab86de3be589f9ffe0dcdb1c6ac6575633d"
"/subjects/math/calculus/derivatives/rule-selection/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/rule-selection/","index, follow","How to Choose a Differentiation Rule | Unit 2A | Better Grades","Learn how to choose a differentiation rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9102","b584a46416201370ad486f47b84b6d8cf521d4385f56e5268e46a85238d0e798","5639","5f664181454e1494c06dca8ddc16702383eebe5c8f592794930bc21d5c0d772d"
"/subjects/math/calculus/derivatives/core-rules-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/core-rules-review/","index, follow","Core Differentiation Rules Review | Unit 2A | Better Grades","Review core differentiation rules review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5404","dba0a11d472296aeb8dcf4a6d114133f715ae9ae6efca707589c7d271d8a99c2","1913","369bf871a0016d53df2beb6a0c7456528635c2def7940b24f90676a6721d3331"
"/subjects/math/calculus/derivatives/core-rules-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/core-rules-concept-quiz/","index, follow","Core Rules Concept Quiz | Unit 2A | Better Grades","Test conceptual understanding of core rules concept quiz with a short self-check and model responses. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6563","d21133deee2c1e779da107cd8158b3c042436b1250334f21312e7c8b1bc59f40","2724","013f18f3ef766a11b06fb2e4e8760e36c5a12f5daff708b77cea8d2b19886c0c"
"/subjects/math/calculus/derivatives/sine-and-cosine/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/sine-and-cosine/","index, follow","Derivatives of Sine and Cosine | Unit 2A | Better Grades","Learn derivatives of sine and cosine with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","10986","e47d1cf08fecaf3faa89758af44ab8470c2873545cf1966ff9aab6bf91349044","7032","d8bc42998ddef8deb58f3aef457772ebb63eac1b28a1e6e2c77951e426015f2b"
"/subjects/math/calculus/derivatives/why-special-derivatives-are-not-random/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/why-special-derivatives-are-not-random/","index, follow","Why Special-Function Derivatives Are Not Random | Unit 2A | Better Grades","Learn why special-function derivatives are not random with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6911","86225ac478f83b89fc53d361430a1e727b01dfa2feaf29fc30ed6c939165fd18","3234","b35f12e2df8bcaceb9b15e76dd39d8eaf7331be33c0f57b06e177afe58e1997e"
"/subjects/math/calculus/derivatives/other-trig-functions/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/other-trig-functions/","index, follow","Derivatives of the Other Trigonometric Functions | Unit 2A | Better Grades","Learn derivatives of the other trigonometric functions with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7726","322a7e577b11e43a2fbe040acb799bff0198361789b047eb7d9404fdaad6cdd3","3795","b5e783c56ba3393c5fc83a96b4eb9893fa26066319e74c65dfdc9095280bbd90"
"/subjects/math/calculus/derivatives/exponential-e/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/exponential-e/","index, follow","The Derivative of the Natural Exponential | Unit 2A | Better Grades","Learn the derivative of the natural exponential with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9789","abde08de5346bb16b4652ef8864e558fb93c813ffca6b5410ad7eb550c51778d","5932","1672e7a9a9aae52111568f463c38bdc149bc5a23d93dd7c6924a1d856f520161"
"/subjects/math/calculus/derivatives/general-exponential/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/general-exponential/","index, follow","Derivatives of General Exponential Functions | Unit 2A | Better Grades","Learn derivatives of general exponential functions with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7554","f14a26d9681392d273a2d34d8d6afd4a3fc4a6e8cc4207b15694e942f67eb77a","3744","db7ebacf6d5799cbe7a05a3d6b89c05d519e643795c107b189db592486de2801"
"/subjects/math/calculus/derivatives/natural-log/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/natural-log/","index, follow","The Derivative of the Natural Logarithm | Unit 2A | Better Grades","Learn the derivative of the natural logarithm with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9680","c5f342d681206ceb3855cb08e0f1dde5a6c950f5bacc1b94707f0f1a9e36c779","5806","c9dabbfd38ef7f4ec1fa19abc0b65888687b235cb0b4b9d3edb4fd40f773c6ba"
"/subjects/math/calculus/derivatives/general-logarithms/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/general-logarithms/","index, follow","Derivatives of General Logarithms | Unit 2A | Better Grades","Learn derivatives of general logarithms with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7137","b628bbb1e72a955e4c4b0586da492ef184e7cb3818d1e7ed7ef2df3f4da75f4e","3341","6bb3359c2637eb0ea1ffff585b9e27a592bbdbfa3dd9d0ae8b1d5027f74f4470"
"/subjects/math/calculus/derivatives/special-functions-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/special-functions-review/","index, follow","Trigonometric, Exponential, and Logarithmic Review | Unit 2A | Better Grades","Review trigonometric, exponential, and logarithmic review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5569","b1ced7177234db9e7fb6b79e998402126db7058adb4604cad2fd9606792a91ef","1920","eea3cf55b70fed30f793567c2b3ab2016a18aca47bfa77772300e5e636daece4"
"/subjects/math/calculus/derivatives/special-functions-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/special-functions-concept-quiz/","index, follow","Special Functions Concept Quiz | Unit 2A | Better Grades","Test conceptual understanding of special functions concept quiz with a short self-check and model responses. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6887","ffc6a71dcd91cb3d75e24e89bfab9b210af485c2bb98c88270eb745001a697e6","2851","20c71ecb7654bd3f3f2d0a39523529028327ad3ad1da44a4e16067ba080635f9"
"/subjects/math/calculus/derivatives/composition/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/composition/","index, follow","Composition and the Need for the Chain Rule | Unit 2A | Better Grades","Learn composition and the need for the chain rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","8676","e6691a2dee85e9baf0729420a3ea8e1c43ead8eeb63fd8743c68c7b4164fa88c","5207","b7e78b1d1a22a4597437f4a64f3ae02e86a880d53b37c54f844342f4bbe52ea1"
