path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/algebra/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/","index, follow","Algebra resources | Better Grades","Equations, linear relationships, systems, polynomials, rational expressions, radicals, and functions—built as one connected toolkit.","1","1","0","0","2697","5ce2e276213db6d77dd13cafa37b01aca94fa5cd4ee6442dfa4daf340eec0adb","1532","1a2485c58685ccf9dbdd803b96e850c852f52019bb16c41ca2caf5c9cc13dc18"
"/subjects/math/calculus/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/","index, follow","Calculus resources | Better Grades","Limits, derivatives, integrals, applications, sequences, and series in one connected course map.","1","1","0","0","5223","b43e568852ef627cf0ba5b0b33e948ef6a71348348d546be869d2b5a2b6d9041","4057","3651075f7e829bf53e30ec12af0186b3b13643ee210fc042d4dd45017845a6bd"
"/subjects/math/calculus/derivatives/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/","index, follow","Unit 2A: Derivative Foundations and Differentiation Techniques | Better Grades","Study Unit 2A: Derivative Foundations and Differentiation Techniques through a complete sequential course with explanations, visuals, checks, reviews, practice exams, and answer keys.","1","1","0","0","16028","437f4e3073abc99db6b8627376a245b50d9df85f80bc96d7ab055bd343cec7cf","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/prerequisite-diagnostic/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/prerequisite-diagnostic/","index, follow","Derivative Prerequisite Diagnostic | Unit 2A | Better Grades","Check the prerequisite skills needed for Derivative Foundations and Techniques and follow targeted review links before beginning the unit. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5613","fa0c61c739906f20750c28e0e6b88ca5f3e1c81be5ff50ffe675cec79b78f6e1","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/notation-guide/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/notation-guide/","index, follow","Derivative Notation Guide | Unit 2A | Better Grades","Use this derivative foundations and techniques reference for formulas, notation, domains, units, and problem-solving strategy. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5299","881c49bd023e2e564dd7e4e4784556dcf9c9f64cfdf3900e799cdf112fb3cab4","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/what-does-derivative-mean/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/what-does-derivative-mean/","index, follow","What Does the Word Derivative Mean in Calculus? | Unit 2A | Better Grades","Learn what does the word derivative mean in calculus? with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9297","9ab271020deed2f318edece45a3aad58ffe4546d0a99455f309a11595d4ec0e4","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/why-derivatives-matter/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/why-derivatives-matter/","index, follow","Why Derivatives Matter | Unit 2A | Better Grades","Learn why derivatives matter with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9385","89dba3ae4b7d73763a1541f0ec8d197a605de022bf1606fcfc1a6c90354f8470","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/derivative-at-a-point/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/derivative-at-a-point/","index, follow","The Derivative at a Point | Unit 2A | Better Grades","Learn the derivative at a point with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9645","dd4fa02e6251bf1d759ad7fc3dfdb7f0f84da7dbae7882a856d43d7111e7ea76","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/difference-quotient-algebra/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/difference-quotient-algebra/","index, follow","Difference Quotient Algebra Without Skipped Steps | Unit 2A | Better Grades","Learn difference quotient algebra without skipped steps with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","8421","bc018c0a157b5caaf7f3554434149a0d8d2f3ca9c15931d6c29ba75168bade45","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/tangent-line-equation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/tangent-line-equation/","index, follow","Tangent and Normal Lines | Unit 2A | Better Grades","Learn tangent and normal lines with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9400","4c2bd4dde788f801ede0f1c4e3db02ea14531beed974a2d953eb71bc7ad3a2c7","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/derivative-function/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/derivative-function/","index, follow","The Derivative as a Function | Unit 2A | Better Grades","Learn the derivative as a function with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9070","30552116033a21fdf0ec99bdaa6a4e3e4da2a9bd4e220b2956c998d9ba2057e6","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/notation-and-units/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/notation-and-units/","index, follow","Derivative Notation and Units | Unit 2A | Better Grades","Learn derivative notation and units with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9417","b501244368ed6db7d85282f76eacfb7e9abf22ec238fbb511501b116914acb3a","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/from-graphs-and-tables/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/from-graphs-and-tables/","index, follow","Estimating Derivatives from Graphs and Tables | Unit 2A | Better Grades","Learn estimating derivatives from graphs and tables with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9639","53857ab915dc41dbc15abc2d4928247548470a637cbf54737420b3f862a1d6a0","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/differentiability-and-continuity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/differentiability-and-continuity/","index, follow","Differentiability and Continuity | Unit 2A | Better Grades","Learn differentiability and continuity with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9561","057c5cb4339f95670c51dd6596acf7da48cc52a469ddebee32898e132c5e5318","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/foundations-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/foundations-review/","index, follow","Derivative Foundations Review | Unit 2A | Better Grades","Review derivative foundations review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5543","4be22cde19e2457aa1cc2c560916c28b2db5b87d1def5be3699d59b451a1afea","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/foundations-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/foundations-concept-quiz/","index, follow","Derivative Foundations Concept Quiz | Unit 2A | Better Grades","Test conceptual understanding of derivative foundations concept quiz with a short self-check and model responses. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6723","3dbeb6159e86ef95627ea4b895a095390eb8aab21096b2d1e59019318437760e","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/power-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/power-rule/","index, follow","The Constant and Power Rules | Unit 2A | Better Grades","Learn the constant and power rules with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","10997","fe94961af0397b25590160fe3e3d1edf5a31377b9a709ace60d2873e35a0ca31","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/why-derivative-rules-work/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/why-derivative-rules-work/","index, follow","Derivative Rules Are Shortcuts, Not New Definitions | Unit 2A | Better Grades","Learn derivative rules are shortcuts, not new definitions with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6870","e5f2ff7b9a385a38fec46da17c1d5253619919eed19e5112924b9f77d31f46a4","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/negative-fractional-powers/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/negative-fractional-powers/","index, follow","Negative and Fractional Powers | Unit 2A | Better Grades","Learn negative and fractional powers with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","8117","102fcd0fe06e22e51f7bddf8ebfe608ce395bf23621e4c0ed95bf74534516a6a","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/sum-and-constant-multiple-rules/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/sum-and-constant-multiple-rules/","index, follow","Sums and Constant Multiples | Unit 2A | Better Grades","Learn sums and constant multiples with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","8127","aa3fe772f77947cb31aef0ba411cfe49b9611e2b3dfd711efa5978529cefd350","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/product-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/product-rule/","index, follow","The Product Rule | Unit 2A | Better Grades","Learn the product rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","11076","081a3f6ed89e3e9f30345f6a9d0af8ed28821060efe5e0ba4bf6f869477440b9","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/quotient-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/quotient-rule/","index, follow","The Quotient Rule | Unit 2A | Better Grades","Learn the quotient rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","10158","0b69039cdea08b0ef6737e0f694526ca128e4edd65fc74b7d6c815fb046180e4","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/rule-selection/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/rule-selection/","index, follow","How to Choose a Differentiation Rule | Unit 2A | Better Grades","Learn how to choose a differentiation rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9072","6c74111ab7c8822a6a562a361495bce31865e6eedb00af09deb02955dacf2547","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/core-rules-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/core-rules-review/","index, follow","Core Differentiation Rules Review | Unit 2A | Better Grades","Review core differentiation rules review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5390","882336a284b92c71bc9c27a8d3acdbf8bae30a54038d46a60ec100a8748d4e12","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/core-rules-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/core-rules-concept-quiz/","index, follow","Core Rules Concept Quiz | Unit 2A | Better Grades","Test conceptual understanding of core rules concept quiz with a short self-check and model responses. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6436","36f228900f1c609293f2530e16b362630203a852e89cadb912ead5235d673fa1","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/sine-and-cosine/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/sine-and-cosine/","index, follow","Derivatives of Sine and Cosine | Unit 2A | Better Grades","Learn derivatives of sine and cosine with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","10986","5707e05c0412b2228478434d525ef6fbf09a75fd63ab71c0379a03b91df708f8","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/why-special-derivatives-are-not-random/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/why-special-derivatives-are-not-random/","index, follow","Why Special-Function Derivatives Are Not Random | Unit 2A | Better Grades","Learn why special-function derivatives are not random with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6909","7c410bb61de3cd2923e5e24fa38685fc60b94b9ae3838f3974804ddd2f582b82","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/other-trig-functions/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/other-trig-functions/","index, follow","Derivatives of the Other Trigonometric Functions | Unit 2A | Better Grades","Learn derivatives of the other trigonometric functions with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7734","e449fe5de559a6e6290ed82ca776f6d7b7802537aabb9f16e9831550e1d821d4","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/exponential-e/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/exponential-e/","index, follow","The Derivative of the Natural Exponential | Unit 2A | Better Grades","Learn the derivative of the natural exponential with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9801","e5694cfe2b98091c337c59de299e66759064af8f124aabe56936bb0c31444a30","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/general-exponential/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/general-exponential/","index, follow","Derivatives of General Exponential Functions | Unit 2A | Better Grades","Learn derivatives of general exponential functions with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7554","29c034ed9a736134ab0b7d345c34e5ce3e728f21e19390ce265085a388270cd4","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/natural-log/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/natural-log/","index, follow","The Derivative of the Natural Logarithm | Unit 2A | Better Grades","Learn the derivative of the natural logarithm with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","9677","ba7435e41e772b710b2551827b4ab10df80666e1af05ffdc7c7af88f3b74b3cc","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/general-logarithms/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/general-logarithms/","index, follow","Derivatives of General Logarithms | Unit 2A | Better Grades","Learn derivatives of general logarithms with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7146","dbfaceb32585acc4c72fb62ab2c543d7d42002e62e06cae0b972bed19e13a3aa","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/special-functions-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/special-functions-review/","index, follow","Trigonometric, Exponential, and Logarithmic Review | Unit 2A | Better Grades","Review trigonometric, exponential, and logarithmic review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","5565","bd4ff629df29a4af5d1b47c57bec20f580da8931a37de633449e7f5d3f7d2d0b","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/special-functions-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/special-functions-concept-quiz/","index, follow","Special Functions Concept Quiz | Unit 2A | Better Grades","Test conceptual understanding of special functions concept quiz with a short self-check and model responses. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6760","5633f661fb7b9cf1f54c373ae5a7a46cb3d8c9d239fbc117a51eda71700350dc","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/composition/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/composition/","index, follow","Composition and the Need for the Chain Rule | Unit 2A | Better Grades","Learn composition and the need for the chain rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","1","0","8687","39ae090b2b82f5d130eda1fbbed046121deba40b3e5dc75646ff71e1ad71ca1c","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/chain-rule-map/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-rule-map/","index, follow","A Visual and Verbal Map of the Chain Rule | Unit 2A | Better Grades","Learn a visual and verbal map of the chain rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","7295","7eec887a758ca10cc72b4a79941ba5de1476adbf5b7f23557cffdbb507007399","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivatives/chain-rule-basic/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/chain-rule-basic/","index, follow","The Basic Chain Rule | Unit 2A | Better Grades","Learn the basic chain rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","9015","ed6b9f4ea3aab1892dd6e95f8071847ba86ed60cdf3ba02814adf72b44795e05","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
