path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/corrections/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/corrections/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","2066","36b309a1b203305bab3ddc7b9c573eeb841ce5c06fc53ead78035b24a2a94a4f","677","7446ae97d5ea5b465a6f2eb8c901a2245eb5031c0e2b9d5ae31594e6c77700f7"
"/privacy/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/privacy/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","2468","ab34d30b7aa6dd45fddb3977a198d72ca6b2cde8ec2c84dbcbc28b2599291ada","1080","25621b786ad5d8d853c7bb9fe0b671b4df8ff2e213b7ad946fcb9edc191fad2b"
"/accessibility/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/accessibility/","index, follow","Better Grades | Better Grades","Better Grades publishing and product standards.","1","1","0","0","2021","d460be434aa3be211fba75e0f4289ad7874a9de70225cb37e3279f037e349599","633","055531c3c7ab4af230fe4fc7c4cc8e93c3277edf54f587dce18c00ead573077f"
"/subjects/math/algebra/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/","index, follow","Algebra: Quantities, Equations, and Structure | Better Grades","A complete Algebra course from arithmetic readiness through functions, logarithms, synthesis, cumulative practice, and assessment.","1","1","0","0","20746","cc698b116e4219e7c149c0207b8a06b5396404f8b854d46fd81ee8293363f413","10150","88700e4836e60ed21a7d2326726f3189c3ff159a4cad1b13bbd6503470946aff"
"/subjects/math/algebra/arithmetic-readiness/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/","index, follow","Unit A0: Arithmetic Readiness and Repair | Better Grades","Adaptive support layer with complete instruction for students who need numerical repair. What must be dependable about numbers before symbols can carry meaning? Part of BetterGrades Algebra Unit A0: Arithmetic Readiness and Repair.","1","1","0","0","5161","28956f73cf3ea08b83ef22a37edae739ab909adb98a7aaec92483a4a3798daa7","2820","f49f48c193a8f05224bb9df195f58cc51963339a9fba763b635cbee5ab029c97"
"/subjects/math/algebra/arithmetic-readiness/number-lines-and-signed-quantities/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/number-lines-and-signed-quantities/","index, follow","Number lines and signed quantities | Unit A0 | Better Grades","Interpret sign as position, direction, and change; compare signed numbers and rewrite subtraction as addition of an opposite. Part of BetterGrades Algebra Unit A0: Arithmetic Readiness and Repair.","1","1","0","0","15655","a88c178dcedd9a851a8bbd11c97fdb4a286e2f17f8bd967ae81fae8ceb33d14c","13389","dabead4e012532ea02880039af16a9ce4bcfc5e4046542b1213db333762018ad"
"/subjects/math/algebra/arithmetic-readiness/whole-number-operations-and-estimation/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/whole-number-operations-and-estimation/","index, follow","Whole-number operations and estimation | Unit A0 | Better Grades","Use place value, the four operations, rounding, and order of magnitude to judge whether exact output is plausible. Part of BetterGrades Algebra Unit A0: Arithmetic Readiness and Repair.","1","1","0","0","15071","49ab2e906326b3c58ce01a696efbb97f529c36b9ca4ec694abe0a7245ff768ef","13272","51275b67539510c3daabb706c583fccf65054d17adf9909aad176a5be5307d6c"
"/subjects/math/algebra/arithmetic-readiness/factors-primes-gcf-and-lcm/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/factors-primes-gcf-and-lcm/","index, follow","Factors, primes, GCF, and LCM | Unit A0 | Better Grades","Decompose whole numbers multiplicatively and distinguish common-factor questions from common-multiple questions. Part of BetterGrades Algebra Unit A0: Arithmetic Readiness and Repair.","1","1","0","0","14673","8bbb43ae4651ac0f321f046ca6f0916f06757c93ba0096b848df67032d00c932","12888","dec28cb8059a28f1afb854652923bf091d5145c57c779d9b7442378bfe9e7d95"
"/subjects/math/algebra/arithmetic-readiness/fractions-as-numbers/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/fractions-as-numbers/","index, follow","Fractions as numbers | Unit A0 | Better Grades","Interpret a fraction as a number, quotient, ratio, and operator and locate it on a number line. Part of BetterGrades Algebra Unit A0: Arithmetic Readiness and Repair.","1","1","0","0","14546","33ac8edfe4c75c728e70d035ded3ef5487079b6dae31d8199abcec4412cd5623","12599","03b35529d82c27e380755cee65818f09b38748214ed9f680cf36d810a96ca29f"
"/subjects/math/algebra/arithmetic-readiness/multiplying-and-dividing-fractions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/multiplying-and-dividing-fractions/","index, follow","Multiplying and dividing fractions | Unit A0 | Better Grades","Interpret fraction multiplication as scaling and division as measuring how many groups fit. Part of BetterGrades Algebra Unit A0: Arithmetic Readiness and Repair.","1","1","0","0","14476","e73a80f44616bb2ae36fd3c093ff5175f6ce8e4b05d8364e859ba49474e5e2fc","12558","f6d680ef968cfefe5a7fd3dfd8e0d050afcbba572b0092e4cdbf4cd42b65b57b"
"/subjects/math/algebra/arithmetic-readiness/adding-subtracting-and-complex-fractions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/adding-subtracting-and-complex-fractions/","index, follow","Adding, subtracting, and complex fractions | Unit A0 | Better Grades","Use common-sized parts to combine fractions and simplify expressions containing fractions within fractions. Part of BetterGrades Algebra Unit A0: Arithmetic Readiness and Repair.","1","1","0","0","14050","275413e02a3c00ac9f969f5e85fe5ddeb13d3b77baf8db29eeeb1b8f78425a2c","12193","a04207854e8e70290dfad8335419cfa84ccd6c12bd8103e2c950191c625351a8"
"/subjects/math/algebra/arithmetic-readiness/fractions-decimals-and-percents/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/fractions-decimals-and-percents/","index, follow","Fractions, decimals, and percents | Unit A0 | Better Grades","Translate among equivalent representations and choose the form most useful for a question. Part of BetterGrades Algebra Unit A0: Arithmetic Readiness and Repair.","1","1","0","0","14372","72f2f9f18722303c6af57e384f40fd49f30d1cdf77c1bc6393fc9c8270eb55b3","12484","fa90bc31aea18f9a61c50d416a9f06b3d08d8349eab834a64fb8a6f020d78698"
"/subjects/math/algebra/arithmetic-readiness/ratios-rates-proportions-and-percent-change/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/ratios-rates-proportions-and-percent-change/","index, follow","Ratios, rates, proportions, and percent change | Unit A0 | Better Grades","Distinguish ratios from rates, build equivalent comparisons, and interpret percent increase or decrease. Part of BetterGrades Algebra Unit A0: Arithmetic Readiness and Repair.","1","1","0","0","15191","86f3bd4b3b5883865a9b7d6ab1cd40f8bdc3a72b4c756f337f6c4fa00e32cfd2","13290","dd387dd23d1853d80d29dc98ff395b7309073c9062f034deccb7f6e5dd45aa94"
"/subjects/math/algebra/arithmetic-readiness/units-and-dimensional-reasoning/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/units-and-dimensional-reasoning/","index, follow","Units and dimensional reasoning | Unit A0 | Better Grades","Treat units as multiplicative factors that constrain valid operations and conversions. Part of BetterGrades Algebra Unit A0: Arithmetic Readiness and Repair.","1","1","0","0","14529","5772a21f5f59aa4a66b95398553ce85f0c7c41ddc3496261d4226bad4e1b363f","12765","b1dd1448341558246fefde5a967fb73eef23eec65f75ccbbdbd9911c7d0b2bc7"
"/subjects/math/algebra/arithmetic-readiness/powers-roots-and-scientific-notation/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/powers-roots-and-scientific-notation/","index, follow","Powers, roots, and scientific notation | Unit A0 | Better Grades","Interpret repeated multiplication, inverse power questions, and orders of magnitude. Part of BetterGrades Algebra Unit A0: Arithmetic Readiness and Repair.","1","1","0","0","14671","397376677f286063e5f385e6c95f3e2f4dbf2a3fc394633b0af38714a20d0980","12821","5b745e5cdfc3c0e662819a26436900133c1c0ea134ff37531e754989ab455057"
"/subjects/math/algebra/arithmetic-readiness/review/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/review/","index, follow","Arithmetic Readiness and Repair: cumulative review | Unit A0 | Better Grades","Arithmetic Readiness and Repair: cumulative review for Arithmetic Readiness and Repair, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A0: Arithmetic Readiness and Repair.","1","1","0","0","13999","d64e9e10a0348e65ff0692853ff0ed89adf8c1eb8ece348e133c3e85d0f37877","11651","db765ce01c725f8d864829bda3ede206812e1a20fa2ad7fa1bd0681455123c4a"
"/subjects/math/algebra/arithmetic-readiness/practice/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/practice/","index, follow","Arithmetic Readiness and Repair: mixed practice | Unit A0 | Better Grades","Arithmetic Readiness and Repair: mixed practice for Arithmetic Readiness and Repair, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A0: Arithmetic Readiness and Repair.","1","1","0","0","8903","09e7704e035863102fa2942be5386ba35366732092db933848653b0c619cd691","6835","27ac88b5b5df0cf98ba66bc4c3c1624a6f292f0742bcdb94636dbe4ad9c76c4b"
"/subjects/math/algebra/arithmetic-readiness/mastery-check/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/mastery-check/","index, follow","Arithmetic Readiness and Repair: mastery check | Unit A0 | Better Grades","Arithmetic Readiness and Repair: mastery check for Arithmetic Readiness and Repair, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A0: Arithmetic Readiness and Repair.","1","1","0","0","9998","fd4a7048cfe1988154325fb4441b529f33e38f3f4f1dfa24690b6d7617998c2e","7808","0620fed4209c192414278336c6cba474b757468ae12781aaee27162fc09c1556"
"/subjects/math/algebra/arithmetic-readiness/mastery-check/answer-key/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/mastery-check/answer-key/","index, follow","Arithmetic Readiness and Repair: mastery answer key | Unit A0 | Better Grades","Arithmetic Readiness and Repair: mastery answer key for Arithmetic Readiness and Repair, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A0: Arithmetic Readiness and Repair.","1","1","0","0","10226","f17c0ab644aa7618c7a6131e1c46e5f75d24e57ac6e1849acf8636e52492fc11","7799","711046f9c8c0b0f823c50cea9fe6224f15eb4829963bcfbeb1330c12763a19e2"
"/subjects/math/algebra/arithmetic-readiness/investigation/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/arithmetic-readiness/investigation/","index, follow","Arithmetic Readiness and Repair: investigation | Unit A0 | Better Grades","Arithmetic Readiness and Repair: investigation for Arithmetic Readiness and Repair, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A0: Arithmetic Readiness and Repair.","1","1","0","0","2694","ba2ffb9e2c62ee9a8f8a235e17ecf7fc8817c31ffe99ddb4b3a9969db6db8034","925","39b1caaff2563f9a0f33e9305da051029f38dcbe74eb10e312dabc376ae52600"
"/subjects/math/algebra/quantities-variables/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/quantities-variables/","index, follow","Unit A1: Quantities, Variables, and Mathematical Objects | Better Grades","Establish what algebra describes before asking students to manipulate it. How can symbols name quantities and relationships without erasing their meaning? Part of BetterGrades Algebra Unit A1: Quantities, Variables, and Mathematical Objects.","1","1","0","0","4617","ac50ff21e11ed3db44364c58ff0886a504939b30bfbbce907c44cceaf93debee","2270","148428977927c1478a4aa4d1abfe6967795aa1cad2eed18b6ef2df9b54cf1f3b"
"/subjects/math/algebra/quantities-variables/variables-and-changing-quantities/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/quantities-variables/variables-and-changing-quantities/","index, follow","Variables and changing quantities | Unit A1 | Better Grades","Distinguish unknowns, changing quantities, parameters, constants, and labels. Part of BetterGrades Algebra Unit A1: Quantities, Variables, and Mathematical Objects.","1","1","0","0","14930","9358140f90bd749da5de47df1880a2fcd780ddbe406b5b6053f315c59b4e66f7","12953","8fa9ba93b107c1db51d3bf1e9c43d864d875098743f6060518d0e98bf7769520"
"/subjects/math/algebra/quantities-variables/expressions-equations-and-inequalities/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/quantities-variables/expressions-equations-and-inequalities/","index, follow","Expressions, equations, and inequalities | Unit A1 | Better Grades","Classify symbolic objects by whether they name a value or make a true-or-false claim. Part of BetterGrades Algebra Unit A1: Quantities, Variables, and Mathematical Objects.","1","1","0","0","14176","23805397bccde310c03334f0a2a976de9045b801a75311e28a1c4f6ea97dbab8","12261","605ee1f212db8d7e5ec2f3843103041fa736d3f9a0ccd0fa6bcf8104104a331f"
"/subjects/math/algebra/quantities-variables/terms-factors-coefficients-and-structure/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/quantities-variables/terms-factors-coefficients-and-structure/","index, follow","Terms, factors, coefficients, and structure | Unit A1 | Better Grades","Read nested sums and products without flattening them incorrectly. Part of BetterGrades Algebra Unit A1: Quantities, Variables, and Mathematical Objects.","1","1","0","0","14642","d753436e5c6bf463111d84ce365fa5efdf9e10ce213e0e3064f82730d141f8c5","12735","b1d9c006ee189b5cf23e160e7afb186c8f8b6b0a428cc954a3a9e72e22d1382d"
"/subjects/math/algebra/quantities-variables/substitution-and-evaluation/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/quantities-variables/substitution-and-evaluation/","index, follow","Substitution and evaluation | Unit A1 | Better Grades","Replace variables or subexpressions with equal-valued expressions while preserving grouping. Part of BetterGrades Algebra Unit A1: Quantities, Variables, and Mathematical Objects.","1","1","0","0","14604","80cbafecdc948b9aea530449907b70291e21c4e06a65ab30e34fc094bbe100f1","12704","44082f1c7e5cdb1cd67cbfdf7dd31b850356a4c2fd0fa60eecb061b1a0d8caa1"
"/subjects/math/algebra/quantities-variables/grouping-and-order-of-operations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/quantities-variables/grouping-and-order-of-operations/","index, follow","Grouping and order of operations | Unit A1 | Better Grades","Interpret grouping symbols as explicit structure and precedence as a shared reading convention. Part of BetterGrades Algebra Unit A1: Quantities, Variables, and Mathematical Objects.","1","1","0","0","14340","40fed1aef29a397e8cf800a29b9e83d31ebdd51baa73621fd227a3a74e606427","12316","2a69a816aa30a90296783ffa5d5d786e68eabf0f6e28cdf5ef12bc16db6b573d"
"/subjects/math/algebra/quantities-variables/properties-of-real-number-operations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/quantities-variables/properties-of-real-number-operations/","index, follow","Properties of real-number operations | Unit A1 | Better Grades","Use commutative, associative, identity, inverse, and distributive properties to justify rewrites. Part of BetterGrades Algebra Unit A1: Quantities, Variables, and Mathematical Objects.","1","1","0","0","14036","71e74b54cdc04bdefaa700497099363f705a1835984a32e3549091178ecf3799","12115","7641264a811467110d31c14cfe87d9ecab40bc9b52fa53b7e05ddcfe18c514b0"
"/subjects/math/algebra/quantities-variables/equivalent-expressions-and-like-terms/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/quantities-variables/equivalent-expressions-and-like-terms/","index, follow","Equivalent expressions and like terms | Unit A1 | Better Grades","Recognize rewrites that preserve value for every allowed input and combine only structurally alike terms. Part of BetterGrades Algebra Unit A1: Quantities, Variables, and Mathematical Objects.","1","1","0","0","14319","d6814ead01582166441a2d3f4d8f30b0c496b4a7196c70175558169b617b1600","12313","e84719b996b7be1b764e495d118e28316eda481e97f878834e6bfa3b7b3e0881"
"/subjects/math/algebra/quantities-variables/formulas-units-and-mathematical-communication/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/quantities-variables/formulas-units-and-mathematical-communication/","index, follow","Formulas, units, and mathematical communication | Unit A1 | Better Grades","Read formulas as reusable relationships and communicate transformations unambiguously. Part of BetterGrades Algebra Unit A1: Quantities, Variables, and Mathematical Objects.","1","1","0","0","14431","c49909f87bc107a1d138e7b854916ed52080b8f3e0376ee66ede4fa1a2c3d579","12493","2c6391cdf2f6e6b12aaf04ee4ad2268fe8df2044b3e1a1e54115ba46185953d1"
"/subjects/math/algebra/quantities-variables/review/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/quantities-variables/review/","index, follow","Quantities, Variables, and Mathematical Objects: cumulative review | Unit A1 | Better Grades","Quantities, Variables, and Mathematical Objects: cumulative review for Quantities, Variables, and Mathematical Objects, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A1: Quantities, Variables, and Mathematical Objects.","1","1","0","0","10732","7fbfb621512821c53e28707da66d73c6fd51763d09521334b6afb6ce6e1c15e9","8486","5aeb2750993a8231fd6aa7df7d9a357d0b91301142988e0dc672a3eef1d48fcd"
"/subjects/math/algebra/quantities-variables/practice/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/quantities-variables/practice/","index, follow","Quantities, Variables, and Mathematical Objects: mixed practice | Unit A1 | Better Grades","Quantities, Variables, and Mathematical Objects: mixed practice for Quantities, Variables, and Mathematical Objects, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A1: Quantities, Variables, and Mathematical Objects.","1","1","0","0","8812","73359f0cbe50f471fde6adc01b18c7994ab98602f7762d257763f61fc1c033c2","6658","b2b0a0f56dba78082e1e791874e5c6b38bc96575cbfc678f8a6072c9ac8d602c"
"/subjects/math/algebra/quantities-variables/mastery-check/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/quantities-variables/mastery-check/","index, follow","Quantities, Variables, and Mathematical Objects: mastery check | Unit A1 | Better Grades","Quantities, Variables, and Mathematical Objects: mastery check for Quantities, Variables, and Mathematical Objects, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A1: Quantities, Variables, and Mathematical Objects.","1","1","0","0","8628","3a4f3826dbafc0f03dc5e2d0f6f2e1ce32709f130a14d939bca5d3fa2f2641ad","6441","0967489619acbcbafe9e9cec8ae19aa8d3e8b6f026193df047c956d30b50391d"
"/subjects/math/algebra/quantities-variables/mastery-check/answer-key/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/quantities-variables/mastery-check/answer-key/","index, follow","Quantities, Variables, and Mathematical Objects: mastery answer key | Unit A1 | Better Grades","Quantities, Variables, and Mathematical Objects: mastery answer key for Quantities, Variables, and Mathematical Objects, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A1: Quantities, Variables, and Mathematical Objects.","1","1","0","0","8802","50f39816bfb35a75741b35ef89e1e6283718c54e4420e45aaac206bd1d1c7ad7","6432","e22be827d60c6a59682c44736c8997ccbb96d785e9e063bc07dbcc8d1e934ae7"
"/subjects/math/algebra/linear-equations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-equations/","index, follow","Unit A2: Expressions, Equality, and Linear Equations | Better Grades","Build the central equivalence engine of elementary algebra. How can an equation change form without changing its solutions? Part of BetterGrades Algebra Unit A2: Expressions, Equality, and Linear Equations.","1","1","0","0","4733","e25a0bf8d444e1cd9eb931708698129da84da73dcb5ca0fed955effa73df1421","2448","e084ac91156f6dfa461a81aeedb678b99d0c29ed8c0749ea1efdfd9f93b9b4ae"
"/subjects/math/algebra/linear-equations/solutions-solution-sets-and-checking/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-equations/solutions-solution-sets-and-checking/","index, follow","Solutions, solution sets, and checking | Unit A2 | Better Grades","Determine whether candidate values make an equation true and distinguish a proposed answer from a verified solution. Part of BetterGrades Algebra Unit A2: Expressions, Equality, and Linear Equations.","1","1","0","0","14580","856144bb15385c944cbe43dd7d97603f682f0d5103e8a65b506ddd93e479a1c3","12560","f5adb6bcce52ad19295f418c5eacf2a0355f74b0ef5ccfeee6c43d6059e73035"
"/subjects/math/algebra/linear-equations/addition-and-subtraction-equations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/linear-equations/addition-and-subtraction-equations/","index, follow","Addition and subtraction equations | Unit A2 | Better Grades","Use additive inverses to isolate a variable while preserving equality. Part of BetterGrades Algebra Unit A2: Expressions, Equality, and Linear Equations.","1","1","0","0","13730","2f24281352870cd40af9c11691278d415e68463e403440e27abdcdbc841c3ded","11872","dd7f0599bfc93a129911a8136687ca20d535f355b7a27eefe346aeec07ca60c4"
